feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=1",451936,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=3",2213920,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-1",45192,45192
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-3",2080,2080
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-5",64,64
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=1",24712,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=2",826944,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=3",826944,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=5",992224,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=-1",139328,139328
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=-3",1984,1984
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=1",139328,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=3",1385984,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-1",77928,77928
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-3",2304,2304
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-5",128,128
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=1",328888,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=3",1767936,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=5",1128512,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=-1",259408,259408
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=-3",1856,1856
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=1",288704,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=2",660208,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=3",660208,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=5",3207168,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-1",58744,58744
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-3",3520,3520
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-5",128,128
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=1",38264,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=3",2213920,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=5",1171200,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=-1",139328,139328
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=-3",1536,1536
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=1",228784,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=3",883968,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=5",1732608,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-1",83216,83216
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-2",736,736
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-3",704,704
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=1",91408,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=2",391808,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-1",64208,64208
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-2",1456,1456
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-3",1168,1168
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-4",672,672
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=1",277200,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=2",971120,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=3",1325360,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-2",16,16
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-3",464,464
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-4",448,448
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=2",112512,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=3",785344,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=4",318592,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-1",208416,208416
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-2",2352,2352
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-3",2288,2288
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=1",208416,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=2",970016,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-1",98720,98720
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-2",944,944
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-3",1840,1840
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=1",98720,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=2",1042560,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=3",1042560,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-1",112640,112640
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=1",112640,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=2",599552,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-1",81920,81920
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-2",1696,1696
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-3",2080,2080
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-4",1344,1344
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=1",311296,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=2",1112704,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=3",1492064,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-2",32,32
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-3",2560,2560
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-4",1568,1568
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=2",148664,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=3",2513480,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=4",340544,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-2",1344,1344
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-3",3200,3200
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-4",1792,1792
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=1",129024,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=2",1205904,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=3",1205904,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=-3",2336,2336
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=-4",1344,1344
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=3",1833600,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=-1",121216,121216
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=1",129408,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=4",578592,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=5",531952,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=-1",153792,153792
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=-2",42112,42112
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=1",324568,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=2",9752,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=4",1233792,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=5",1233792,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=-1",118976,118976
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=-2",3008,3008
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=1",33728,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=-1",329216,329216
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=1",329216,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=4",1181472,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=5",1132896,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=-1",167744,167744
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=-2",43968,43968
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=1",116672,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=2",10176,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=4",1233792,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=5",1233792,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=-1",208000,208000
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=1",208000,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=4",602880,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=5",602880,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=-1",286040,286040
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=1",498136,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=5",2641152,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=-1",343464,343464
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=-2",6528,6528
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=1",155816,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=-1",313472,313472
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=1",283264,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=5",2641152,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=-1",241152,241152
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=1",130432,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-1",98288,98288
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-2",5408,5408
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-3",6112,6112
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-4",672,672
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=1",110576,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=2",379224,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=3",519064,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-1",97536,97536
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-2",6408,6408
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-3",9136,9136
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-4",1736,1736
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=1",417024,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=2",396328,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=3",2526696,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=4",109952,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-2",280,280
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-3",1520,1520
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-4",280,280
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=2",1003872,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=3",906336,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-1",292512,292512
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-2",4512,4512
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-3",5760,5760
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-4",1120,1120
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=1",292512,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=2",700760,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=3",816136,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-1",150144,150144
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-2",1568,1568
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-3",5120,5120
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-4",1568,1568
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=1",150144,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=2",334312,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=3",2935184,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=4",72104,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-1",212224,212224
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-4",448,448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=1",212224,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=2",321536,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=3",321536,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-1",122864,122864
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-2",16104,16104
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-3",18056,18056
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-4",896,896
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=1",466928,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=2",657920,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=3",2819616,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-2",3352,3352
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-3",6712,6712
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-4",448,448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=2",1630144,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=3",3019520,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-1",193504,193504
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-2",8704,8704
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-3",11712,11712
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-4",896,896
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=1",193504,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=2",531200,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=3",3237248,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=-2",4288,4288
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=-3",6272,6272
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=2",643072,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=3",2161696,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=-1",27488,27488
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=-2",4608,4608
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=1",22048,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=-1",215552,215552
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=-2",19296,19296
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=1",357728,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=2",54976,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.2.0|M=4",1088960,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.2.0|M=5",1172160,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=-1",44352,44352
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=-2",6528,6528
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=1",20544,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=-1",261152,261152
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=-2",19296,19296
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=1",261152,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=2",19296,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=-1",26496,26496
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=-2",1920,1920
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=1",9472,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=-1",236544,236544
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=-2",21984,21984
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=1",392416,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=2",63168,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=4",2014560,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=5",2919456,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=-1",282144,282144
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=-2",21984,21984
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=1",282144,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=2",21984,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=4",602880,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=5",2090624,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=-1",171712,171712
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=-2",768,768
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=-3",672,672
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=1",184000,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=2",589568,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=3",900448,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-1",58232,58232
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-2",544,544
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=1",350008,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=2",776720,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=3",1203120,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=4",723088,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=5",723088,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=-1",155824,155824
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=-3",352,352
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=1",78944,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=2",323536,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=3",323536,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=-1",434784,434784
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=-3",1856,1856
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=1",422912,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=2",1327872,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=3",1716832,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-1",77728,77728
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-3",1216,1216
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=1",34192,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=2",660480,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=3",1305824,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=4",723088,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=5",723088,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=-1",265600,265600
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=1",248672,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=2",738304,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=3",738304,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-1",88208,88208
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-2",768,768
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-3",2624,2624
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=1",376256,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=2",589568,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=3",2079584,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=5",1617024,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=-1",404480,404480
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=-3",1760,1760
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=1",242176,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=2",440320,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=3",1307040,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-1",123392,123392
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-3",3040,3040
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=1",37136,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=2",589568,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=3",2066176,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=5",1617024,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=-1",257136,257136
