feature_id,feature_value,Nz,Ez
at_pair_histogram,"-1:0:1;8:-9:1;",65536,0
at_pair_histogram,"-1:0:1;8:0:1;",524288,0
at_pair_histogram,"-1:0:1;8:1:1;",262144,0
at_pair_histogram,"-1:0:1;8:7:1;",65536,5120
at_pair_histogram,"-1:0:1;8:8:1;",131072,2560
at_pair_histogram,"-1:0:1;8:9:1;",65536,0
at_pair_histogram,"-1:0:1;9:-1:1;",262144,0
at_pair_histogram,"-1:0:1;9:-8:1;",65536,5816
at_pair_histogram,"-1:0:1;9:-9:1;",196608,0
at_pair_histogram,"-1:0:1;9:0:1;",524288,0
at_pair_histogram,"-1:0:1;9:1:1;",262144,0
at_pair_histogram,"-1:0:1;9:8:1;",65536,3304
at_pair_histogram,"-1:0:1;9:9:1;",196608,0
at_pair_histogram,"-1:0:2;",393216,0
at_pair_histogram,"-1:1:1;-1:2:1;",196608,13440
at_pair_histogram,"-1:1:1;-1:3:1;",32768,4800
at_pair_histogram,"-1:1:1;0:-1:1;",524288,12544
at_pair_histogram,"-1:1:1;0:-2:1;",131072,14400
at_pair_histogram,"-1:1:1;0:0:1;",786432,896
at_pair_histogram,"-1:1:1;0:1:1;",524288,12544
at_pair_histogram,"-1:1:1;0:2:1;",131072,14400
at_pair_histogram,"-1:1:1;1:-1:1;",458752,7040
at_pair_histogram,"-1:1:1;1:-2:1;",196608,13440
at_pair_histogram,"-1:1:1;1:-3:1;",32768,4800
at_pair_histogram,"-1:1:1;1:0:1;",589824,0
at_pair_histogram,"-1:1:1;1:1:1;",458752,7040
at_pair_histogram,"-1:1:1;1:2:1;",196608,13440
at_pair_histogram,"-1:1:1;1:3:1;",32768,4800
at_pair_histogram,"-1:1:1;2:-1:1;",262144,8704
at_pair_histogram,"-1:1:1;2:-2:1;",262144,7168
at_pair_histogram,"-1:1:1;2:-3:1;",131072,9216
at_pair_histogram,"-1:1:1;2:0:1;",327680,3072
at_pair_histogram,"-1:1:1;2:1:1;",262144,8704
at_pair_histogram,"-1:1:1;2:2:1;",131072,7620
at_pair_histogram,"-1:1:1;2:3:1;",131072,9088
at_pair_histogram,"-1:1:1;2:4:1;",65536,4928
at_pair_histogram,"-1:1:1;3:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;3:-2:1;",131072,13824
at_pair_histogram,"-1:1:1;3:-3:1;",262144,8192
at_pair_histogram,"-1:1:1;3:-4:1;",131072,3072
at_pair_histogram,"-1:1:1;3:0:1;",262144,0
at_pair_histogram,"-1:1:1;3:1:1;",131072,4096
at_pair_histogram,"-1:1:1;3:3:1;",32768,3696
at_pair_histogram,"-1:1:1;3:4:1;",65536,6336
at_pair_histogram,"-1:1:1;3:5:1;",32768,3152
at_pair_histogram,"-1:1:1;4:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;4:-3:1;",131072,13824
at_pair_histogram,"-1:1:1;4:-4:1;",262144,3072
at_pair_histogram,"-1:1:1;4:-5:1;",131072,0
at_pair_histogram,"-1:1:1;4:0:1;",262144,0
at_pair_histogram,"-1:1:1;4:1:1;",131072,4096
at_pair_histogram,"-1:1:1;5:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;5:-4:1;",131072,4608
at_pair_histogram,"-1:1:1;5:-5:1;",262144,0
at_pair_histogram,"-1:1:1;5:-6:1;",131072,512
at_pair_histogram,"-1:1:1;5:0:1;",262144,0
at_pair_histogram,"-1:1:1;5:1:1;",131072,4096
at_pair_histogram,"-1:1:1;6:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;6:-5:1;",131072,0
at_pair_histogram,"-1:1:1;6:-6:1;",262144,0
at_pair_histogram,"-1:1:1;6:-7:1;",131072,1024
at_pair_histogram,"-1:1:1;6:0:1;",262144,0
at_pair_histogram,"-1:1:1;6:1:1;",131072,4096
at_pair_histogram,"-1:1:1;7:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;7:-6:1;",131072,3072
at_pair_histogram,"-1:1:1;7:-7:1;",262144,2048
at_pair_histogram,"-1:1:1;7:-8:1;",131072,512
at_pair_histogram,"-1:1:1;7:0:1;",262144,0
at_pair_histogram,"-1:1:1;7:1:1;",131072,4096
