rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
9192,A=4.2|t=6.15,83,289,449031727,255847500,1.799886251153754,0.8115332481168125
9193,A=6.0|t=1.11,5313,18496,57484412,32754645,1.7996146850276085,0.8114712821288095
9194,A=6.0|t=1.6,2657,9248,3593297684,2047550625,1.7993431700101723,0.8114093368024461
9195,A=6.0|t=11.1,5315,18496,7187639236,4095871875,1.7990717060822117,0.8113474121273334
9196,A=6.0|t=11.16,1329,4624,1797170776,1024160625,1.7988002932245044,0.8112855080930891
9197,A=6.0|t=16.11,5317,18496,7189726972,4097413125,1.7985289314178379,0.8112236246893375
9198,A=6.0|t=16.6,2659,9248,719077084,409818375,1.798257620643011,0.8111617619057105
9199,A=6.0|t=6.1,5319,18496,7191814708,4098954375,1.797986360880834,0.8110999197318469
9200,A=6.0|t=6.16,665,2312,47321438,26971875,1.7977151521121268,0.811038098157392
9201,A=10.8|t=3.1,10641,36992,4795586236,2733406875,1.797579566844334,0.8110069632458338
9202,A=10.9|t=3.16,313,1088,423170596,241205625,1.7974439943177212,0.8109758335138525
9203,A=7.8|t=14.1,10643,36992,2877768364,1640352375,1.7973084345298938,0.8109447089601487
9204,A=7.9|t=14.16,2661,9248,1199156948,683544375,1.7971728874784587,0.8109135895834233
9205,A=8.10|t=1.3,10645,36992,14390924932,8203303125,1.7970373531610224,0.8108824753823773
9206,A=8.7|t=1.14,5323,18496,7195983244,4102036875,1.7969018315751928,0.8108513663557128
9207,A=9.10|t=16.3,10647,36992,533074372,303883125,1.7967663227185782,0.8108202625021312
9208,A=9.7|t=16.14,1331,4624,71970248,41028075,1.7966308265887871,0.8107891638203355
9209,A=1.10|t=6.0,10649,36992,23032144,13130217,1.7964953431834296,0.8107579544531778
9210,A=1.11|t=6.0,10651,36992,575886832,328317075,1.796224414536457,0.8106955512754039
9211,A=1.6|t=6.0,10653,36992,575970064,328378725,1.795953536758551,0.8106331688310231
9212,A=1.7|t=6.0,5327,18496,57601168,32840955,1.7958181169395293,0.8106019853806077
9213,A=10.16|t=0.11,10655,36992,576053296,328440375,1.7956827098306132,0.8105708071096451
9214,A=10.1|t=0.6,333,1156,18002966,10264725,1.7955473154294168,0.8105396340168375
9215,A=11.14|t=14.7,627,2176,6779056,3865455,1.7951412084483005,0.8104461457943751
9216,A=11.14|t=3.10,5331,18496,288172304,164328075,1.7947352157508445,0.8103527041286362
9217,A=11.16|t=0.11,1333,4624,14410696,8217945,1.7944646174117056,0.8102904355323888
9218,A=11.1|t=0.6,5333,18496,288255536,164389725,1.7941940698176846,0.8102281876021262
9219,A=11.3|t=14.10,10669,36992,115327184,65774385,1.7937883435321267,0.8101348544328286
9220,A=11.3|t=3.7,667,2312,36047548,20560275,1.7933827313160937,0.8100415677038418
9221,A=14.11|t=10.3,10675,36992,576885616,329056875,1.7929772331054639,0.8099483273803183
9222,A=14.11|t=7.14,5339,18496,288505232,164574675,1.7925718488361673,0.809855133427446
9223,A=14.6|t=10.14,10681,36992,577135312,329241825,1.7921665784441894,0.8097619858104466
9224,A=14.6|t=7.3,2671,9248,28863008,16466715,1.7917614218655689,0.8096688844945777
9225,A=16.10|t=11.0,10685,36992,577301776,329365125,1.7916263949535054,0.8096378610057617
9226,A=16.11|t=11.0,10687,36992,577385008,329426775,1.7913563790363989,0.8095758294451321
9227,A=16.6|t=11.0,10689,36992,115493648,65897685,1.7910864136462235,0.8095138184319461
9228,A=16.7|t=11.0,5345,18496,288754928,164759625,1.7909514498928258,0.8094828206274364
9229,A=3.11|t=10.14,37,128,1998736,1140525,1.7905466343710503,0.809389858006853
9230,A=3.11|t=7.3,1337,4624,72219944,41213025,1.7901419324073262,0.8092969415487787
9231,A=3.6|t=10.3,10699,36992,23115376,13191867,1.789737343937961,0.8092040712186449
9232,A=3.6|t=7.14,5351,18496,289004624,164944575,1.7893328688993164,0.8091112469819179
9233,A=6.14|t=14.10,10705,36992,578134096,329981625,1.788928507227807,0.8090184688040986
9234,A=6.14|t=3.7,2677,9248,144564736,82518525,1.788524258859901,0.8089257366507224
9235,A=6.16|t=0.11,315,1088,17010064,9709875,1.7882548228630604,0.8088639407672696
9236,A=6.1|t=0.6,1339,4624,72303176,41274675,1.7879854371763682,0.8088021653136291
9237,A=6.3|t=14.7,10715,36992,578550256,330289875,1.787581452936769,0.8087095404167861
9238,A=6.3|t=3.10,5359,18496,289337552,165191175,1.7871775817893856,0.808616961429754
9239,A=7.16|t=0.11,10719,36992,115743344,66082635,1.7870429831942525,0.8085861119636581
9240,A=7.1|t=0.6,335,1156,18086198,10326375,1.786908397155544,0.8085552675935693
9241,A=10.13|t=11.14,10723,36992,14472077288,8263411875,1.7865047143545456,0.8084625345675971
9242,A=10.4|t=11.3,5363,18496,2412532696,1377620625,1.786101144477079,0.8083698474593625
9243,A=13.10|t=14.11,10729,36992,14478315064,8268035625,1.7856976874599853,0.8082772062345775
9244,A=13.7|t=14.6,2683,9248,3620358488,2067586875,1.7852943432401576,0.8081846108589888
9245,A=4.10|t=3.11,10735,36992,321878952,183836875,1.7848911117545434,0.8080920612983775
