rank,feature_value,p_num,p_den,A_num,A_den,s_bits,g_bits
494,A=45|t=40,3211,4624,1052349572,824825625,0.5261187327749091,0.3514529631666873
495,A=58|t=40,3215,4624,3159346844,2477559375,0.5243226602853692,0.35070669763864354
496,A=8|t=8,3223,4624,3163933852,2483724375,0.5207372094411338,0.3492143548416607
497,A=53|t=89,3235,4624,352310652,276996875,0.515375685620809,0.34697839462497265
498,A=52|t=52,3251,4624,3179914396,2505301875,0.508257841810323,0.34400347770589046
499,A=85|t=25,3253,4624,3181038028,2506843125,0.507370575459547,0.3436259017986175
500,A=50|t=50,193,272,37608556,29746125,0.4950058039822589,0.3383591722963053
501,A=98|t=17,3283,4624,355316252,281106875,0.49412664792769817,0.3379849403939887
502,A=9|t=18,3287,4624,3200084284,2533044375,0.4923699414203688,0.33723755234989705
503,A=36|t=26,3291,4624,1067428436,845375625,0.49061537137632966,0.3364749295807364
504,A=16|t=17,3299,4624,71259308,56495375,0.48711261993574817,0.33494570753427594
505,A=65|t=74,3307,4624,71356412,56632375,0.48361835230956407,0.33341604073749675
506,A=17|t=10,195,272,63046948,50090625,0.4801325275007287,0.33188592095896513
507,A=65|t=73,3319,4624,3217567628,2557704375,0.478392768422379,0.3311209478064278
508,A=50|t=65,3329,4624,3222894476,2565410625,0.47405252736041575,0.3291671873483282
509,A=5|t=1,197,272,190207084,151813125,0.4654110217939632,0.3252744540724721
510,A=32|t=25,3357,4624,1079242756,862329375,0.46196886080312866,0.3237084783564131
511,A=16|t=41,3361,4624,1079936356,863356875,0.4602508551926771,0.32291735584632
512,A=17|t=41,3365,4624,648376124,518630625,0.4585348930029993,0.32212356612800697
513,A=49|t=98,3369,4624,23678348,18950625,0.45682096937892147,0.3213230000789752
514,A=53|t=53,3385,4624,3252108908,2608565625,0.44998556403831963,0.31811884337588753
515,A=8|t=9,3387,4624,3253130812,2610106875,0.44913341100652177,0.31771995445383766
516,A=1|t=1,3411,4624,217687516,175240125,0.43894664288727475,0.3129255249915972
517,A=80|t=41,3421,4624,3270380644,2636308125,0.434723293732779,0.31093956397767647
518,A=16|t=25,3429,4624,1091475548,880824375,0.4313534935650444,0.30935351224505186
519,A=17|t=25,3437,4624,655693604,529727625,0.42799154612838153,0.3077710757426395
520,A=13|t=8,3445,4624,1094166716,884934375,0.4246374149090252,0.30619019860811586
521,A=18|t=25,3455,4624,3287526436,2662509375,0.420455687225058,0.3042158903595676
522,A=64|t=65,3467,4624,658703828,534351375,0.4154535612978455,0.3018412030762942
523,A=58|t=73,3477,4624,3298510748,2679463125,0.41129833077305095,0.29987084416354903
524,A=41|t=65,3489,4624,1101479572,896236875,0.4063278003063044,0.29749074767800604
525,A=72|t=25,3493,4624,220427236,179452875,0.40467475510581413,0.2966974577525299
526,A=32|t=49,3495,4624,3307381892,2693334375,0.40384894223788004,0.29629628794760643
527,A=68|t=65,3507,4624,122710556,100095625,0.39890396724786636,0.2938804421730195
528,A=74|t=89,3515,4624,663406436,541749375,0.3956167085407812,0.2922674244922066
529,A=89|t=32,207,272,65077564,53173125,0.3939758837510142,0.29146299217291427
530,A=9|t=13,3523,4624,1106959012,904970625,0.39233692300571504,0.29065893487999045
531,A=9|t=17,3527,4624,1107597124,905998125,0.3906998220744271,0.2898532430319444
532,A=17|t=9,3531,4624,3324701084,2721076875,0.3890645767410785,0.2890469214246346
533,A=25|t=18,3539,4624,369835612,303026875,0.3857996360754484,0.2874384007633511
534,A=29|t=26,3547,4624,3332339932,2733406875,0.3825420675654901,0.28583535263177856
535,A=37|t=26,3555,4624,3336159356,2739571875,0.37929183799390115,0.28423774816470615
536,A=16|t=18,889,1156,92684323,76120625,0.37888607367090893,0.28403792910313086
537,A=9|t=10,891,1156,835111451,686626875,0.37564406097875686,0.28244242100216554
538,A=58|t=53,893,1156,92895871,76463125,0.37240931737945593,0.2808503102581624
539,A=18|t=13,895,1156,279004357,229903125,0.36918181034905995,0.27926157542370167
540,A=45|t=45,899,1156,18642523,15395375,0.3627483769862315,0.27610011250826777
