feature_id,feature_value,Nz,Ez
at_pair_histogram,"-1:0:1;7:-7:1;",131072,9760
at_pair_histogram,"-1:0:1;7:-8:1;",65536,3072
at_pair_histogram,"-1:0:1;7:0:1;",524288,0
at_pair_histogram,"-1:0:1;7:1:1;",262144,16128
at_pair_histogram,"-1:0:1;7:6:1;",65536,6160
at_pair_histogram,"-1:0:1;7:7:1;",131072,7440
at_pair_histogram,"-1:0:1;7:8:1;",65536,3072
at_pair_histogram,"-1:0:1;8:-1:1;",262144,16128
at_pair_histogram,"-1:0:1;8:-7:1;",65536,5816
at_pair_histogram,"-1:0:1;8:-8:1;",196608,0
at_pair_histogram,"-1:0:1;8:0:1;",524288,0
at_pair_histogram,"-1:0:1;8:1:1;",262144,16128
at_pair_histogram,"-1:0:1;8:7:1;",65536,3304
at_pair_histogram,"-1:0:1;8:8:1;",196608,0
at_pair_histogram,"-1:0:2;",393216,0
at_pair_histogram,"-1:1:1;-1:2:1;",196608,28472
at_pair_histogram,"-1:1:1;-1:3:1;",32768,5952
at_pair_histogram,"-1:1:1;0:-1:1;",524288,53312
at_pair_histogram,"-1:1:1;0:-2:1;",131072,25668
at_pair_histogram,"-1:1:1;0:0:1;",786432,42152
at_pair_histogram,"-1:1:1;0:1:1;",524288,53312
at_pair_histogram,"-1:1:1;0:2:1;",131072,25668
at_pair_histogram,"-1:1:1;1:-1:1;",458752,36472
at_pair_histogram,"-1:1:1;1:-2:1;",196608,28472
at_pair_histogram,"-1:1:1;1:-3:1;",32768,5952
at_pair_histogram,"-1:1:1;1:0:1;",589824,29488
at_pair_histogram,"-1:1:1;1:1:1;",458752,36472
at_pair_histogram,"-1:1:1;1:2:1;",196608,28472
at_pair_histogram,"-1:1:1;1:3:1;",32768,5952
at_pair_histogram,"-1:1:1;2:-1:1;",262144,21712
at_pair_histogram,"-1:1:1;2:-2:1;",262144,18000
at_pair_histogram,"-1:1:1;2:-3:1;",131072,16048
at_pair_histogram,"-1:1:1;2:0:1;",327680,18384
at_pair_histogram,"-1:1:1;2:1:1;",262144,21712
at_pair_histogram,"-1:1:1;2:2:1;",131072,12716
at_pair_histogram,"-1:1:1;2:3:1;",131072,10240
at_pair_histogram,"-1:1:1;2:4:1;",65536,6176
at_pair_histogram,"-1:1:1;3:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;3:-2:1;",131072,8024
at_pair_histogram,"-1:1:1;3:-3:1;",262144,12192
at_pair_histogram,"-1:1:1;3:-4:1;",131072,8480
at_pair_histogram,"-1:1:1;3:0:1;",262144,16128
at_pair_histogram,"-1:1:1;3:1:1;",131072,16128
at_pair_histogram,"-1:1:1;3:3:1;",32768,2148
at_pair_histogram,"-1:1:1;3:4:1;",65536,3808
at_pair_histogram,"-1:1:1;3:5:1;",32768,3540
at_pair_histogram,"-1:1:1;4:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;4:-3:1;",131072,7536
at_pair_histogram,"-1:1:1;4:-4:1;",262144,10192
at_pair_histogram,"-1:1:1;4:-5:1;",131072,14656
at_pair_histogram,"-1:1:1;4:0:1;",262144,16128
at_pair_histogram,"-1:1:1;4:1:1;",131072,16128
at_pair_histogram,"-1:1:1;5:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;5:-4:1;",131072,5096
at_pair_histogram,"-1:1:1;5:-5:1;",262144,17120
at_pair_histogram,"-1:1:1;5:-6:1;",131072,24560
at_pair_histogram,"-1:1:1;5:0:1;",262144,16128
at_pair_histogram,"-1:1:1;5:1:1;",131072,16128
at_pair_histogram,"-1:1:1;6:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;6:-5:1;",131072,7120
at_pair_histogram,"-1:1:1;6:-6:1;",262144,20928
at_pair_histogram,"-1:1:1;6:-7:1;",131072,20512
at_pair_histogram,"-1:1:1;6:0:1;",262144,16128
at_pair_histogram,"-1:1:1;6:1:1;",131072,16128
at_pair_histogram,"-1:1:1;7:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;7:-6:1;",131072,12464
at_pair_histogram,"-1:1:1;7:-7:1;",262144,15168
at_pair_histogram,"-1:1:1;7:-8:1;",131072,8192
at_pair_histogram,"-1:1:1;7:0:1;",262144,16128
at_pair_histogram,"-1:1:1;7:1:1;",131072,16128
at_pair_histogram,"-1:1:1;8:-1:1;",131072,16128
at_pair_histogram,"-1:1:1;8:-7:1;",131072,12000
at_pair_histogram,"-1:1:1;8:-8:1;",262144,8192
at_pair_histogram,"-1:1:1;8:0:1;",262144,16128
