feature_value,coordinate,Nz,Eiz
"A=12.8|t=4.14",1,16384,968
"A=12.8|t=4.2",0,32768,2864
"A=12.8|t=4.2",1,32768,2864
"A=12.8|t=4.3",0,65536,2784
"A=12.8|t=4.3",1,65536,2784
"A=12.8|t=4.4",0,32768,832
"A=12.8|t=4.4",1,32768,832
"A=12.8|t=4.8",0,32768,256
"A=12.8|t=4.8",1,32768,256
"A=12.8|t=4.9",0,65536,512
"A=12.8|t=4.9",1,65536,512
"A=12.8|t=5.10",0,65536,3200
"A=12.8|t=5.10",1,65536,3200
"A=12.8|t=5.2",0,16384,1944
"A=12.8|t=5.2",1,16384,1800
"A=12.8|t=5.3",0,32768,2240
"A=12.8|t=5.3",1,32768,1952
"A=12.8|t=5.4",0,16384,664
"A=12.8|t=5.4",1,16384,520
"A=12.8|t=5.8",0,65536,1152
"A=12.8|t=5.8",1,65536,1152
"A=12.8|t=5.9",0,131072,1792
"A=12.8|t=5.9",1,131072,1792
"A=12.8|t=6.10",0,32768,2944
"A=12.8|t=6.10",1,32768,2944
"A=12.8|t=6.8",0,32768,2560
"A=12.8|t=6.8",1,32768,2560
"A=12.8|t=6.9",0,65536,4608
"A=12.8|t=6.9",1,65536,4608
"A=12.8|t=7.4",0,32768,1792
"A=12.8|t=7.4",1,32768,2176
"A=12.8|t=7.5",0,65536,2432
"A=12.8|t=7.5",1,65536,3200
"A=12.8|t=7.6",0,32768,2560
"A=12.8|t=7.6",1,32768,2944
"A=12.8|t=8.11",0,32768,2560
"A=12.8|t=8.11",1,32768,2560
"A=12.8|t=8.12",0,65536,1152
"A=12.8|t=8.12",1,65536,1152
"A=12.8|t=8.13",0,32768,256
"A=12.8|t=8.13",1,32768,256
"A=12.8|t=8.4",0,65536,512
"A=12.8|t=8.4",1,65536,512
"A=12.8|t=8.5",0,131072,1792
"A=12.8|t=8.5",1,131072,1792
"A=12.8|t=8.6",0,65536,4608
"A=12.8|t=8.6",1,65536,4608
"A=12.8|t=9.11",0,65536,4608
"A=12.8|t=9.11",1,65536,4608
"A=12.8|t=9.12",0,131072,1792
"A=12.8|t=9.12",1,131072,1792
"A=12.8|t=9.13",0,65536,512
"A=12.8|t=9.13",1,65536,512
"A=12.8|t=9.4",0,32768,256
"A=12.8|t=9.4",1,32768,256
"A=12.8|t=9.5",0,65536,1152
"A=12.8|t=9.5",1,65536,1152
"A=12.8|t=9.6",0,32768,2560
"A=12.8|t=9.6",1,32768,2560
"A=12.9|t=0.0",0,262144,0
"A=12.9|t=0.0",1,262144,0
"A=12.9|t=0.1",0,131072,4096
"A=12.9|t=0.1",1,131072,4096
"A=12.9|t=0.16",0,131072,4096
"A=12.9|t=0.16",1,131072,4096
"A=12.9|t=1.0",0,131072,4096
"A=12.9|t=1.0",1,131072,4096
"A=12.9|t=1.1",0,65536,4096
"A=12.9|t=1.1",1,65536,4096
"A=12.9|t=1.16",0,65536,4096
"A=12.9|t=1.16",1,65536,4096
"A=12.9|t=10.4",0,32768,1792
"A=12.9|t=10.4",1,32768,2176
"A=12.9|t=10.5",0,65536,2432
"A=12.9|t=10.5",1,65536,3200
"A=12.9|t=10.6",0,32768,2560
"A=12.9|t=10.6",1,32768,2944
"A=12.9|t=11.10",0,32768,2560
"A=12.9|t=11.10",1,32768,2560
"A=12.9|t=11.8",0,32768,2560
"A=12.9|t=11.8",1,32768,2560
"A=12.9|t=11.9",0,65536,4608
"A=12.9|t=11.9",1,65536,4608
"A=12.9|t=12.10",0,65536,2432
"A=12.9|t=12.10",1,65536,2432
"A=12.9|t=12.2",0,16384,1800
"A=12.9|t=12.2",1,16384,1656
"A=12.9|t=12.3",0,32768,2240
"A=12.9|t=12.3",1,32768,1952
"A=12.9|t=12.4",0,16384,664
"A=12.9|t=12.4",1,16384,520
"A=12.9|t=12.8",0,65536,1152
"A=12.9|t=12.8",1,65536,1152
"A=12.9|t=12.9",0,131072,1792
"A=12.9|t=12.9",1,131072,1792
"A=12.9|t=13.10",0,32768,1792
"A=12.9|t=13.10",1,32768,1792
"A=12.9|t=13.12",0,16384,664
"A=12.9|t=13.12",1,16384,664
"A=12.9|t=13.13",0,32768,832
"A=12.9|t=13.13",1,32768,832
"A=12.9|t=13.14",0,16384,968
"A=12.9|t=13.14",1,16384,968
"A=12.9|t=13.2",0,32768,2576
"A=12.9|t=13.2",1,32768,2576
"A=12.9|t=13.3",0,65536,2784
"A=12.9|t=13.3",1,65536,2784
"A=12.9|t=13.4",0,32768,832
"A=12.9|t=13.4",1,32768,832
"A=12.9|t=13.8",0,32768,256
"A=12.9|t=13.8",1,32768,256
"A=12.9|t=13.9",0,65536,512
"A=12.9|t=13.9",1,65536,512
"A=12.9|t=14.12",0,32768,2240
"A=12.9|t=14.12",1,32768,2240
"A=12.9|t=14.13",0,65536,2784
"A=12.9|t=14.13",1,65536,2784
"A=12.9|t=14.14",0,32768,2000
"A=12.9|t=14.14",1,32768,2000
"A=12.9|t=14.2",0,16384,1488
"A=12.9|t=14.2",1,16384,1488
"A=12.9|t=14.3",0,32768,2000
"A=12.9|t=14.3",1,32768,2000
"A=12.9|t=14.4",0,16384,968
"A=12.9|t=14.4",1,16384,968
"A=12.9|t=15.12",0,16384,1944
"A=12.9|t=15.12",1,16384,1800
"A=12.9|t=15.13",0,32768,2864
"A=12.9|t=15.13",1,32768,2576
"A=12.9|t=15.14",0,16384,1632
"A=12.9|t=15.14",1,16384,1488
"A=12.9|t=16.0",0,131072,4096
"A=12.9|t=16.0",1,131072,4096
"A=12.9|t=16.1",0,65536,4096
"A=12.9|t=16.1",1,65536,4096
"A=12.9|t=16.16",0,65536,4096
"A=12.9|t=16.16",1,65536,4096
"A=12.9|t=2.3",0,16384,1488
"A=12.9|t=2.3",1,16384,1632
"A=12.9|t=2.4",0,32768,2576
"A=12.9|t=2.4",1,32768,2864
"A=12.9|t=2.5",0,16384,1656
"A=12.9|t=2.5",1,16384,1800
"A=12.9|t=3.13",0,16384,968
"A=12.9|t=3.13",1,16384,968
"A=12.9|t=3.14",0,32768,2000
"A=12.9|t=3.14",1,32768,2000
"A=12.9|t=3.15",0,16384,1632
"A=12.9|t=3.15",1,16384,1632
"A=12.9|t=3.3",0,32768,2000
"A=12.9|t=3.3",1,32768,2000
"A=12.9|t=3.4",0,65536,2784
"A=12.9|t=3.4",1,65536,2784
"A=12.9|t=3.5",0,32768,1952
"A=12.9|t=3.5",1,32768,1952
"A=12.9|t=4.13",0,32768,832
"A=12.9|t=4.13",1,32768,832
"A=12.9|t=4.14",0,65536,2784
"A=12.9|t=4.14",1,65536,2784
"A=12.9|t=4.15",0,32768,2864
"A=12.9|t=4.15",1,32768,2864
"A=12.9|t=4.3",0,16384,968
"A=12.9|t=4.3",1,16384,968
"A=12.9|t=4.4",0,32768,832
"A=12.9|t=4.4",1,32768,832
"A=12.9|t=4.5",0,16384,520
"A=12.9|t=4.5",1,16384,520
"A=12.9|t=4.7",0,32768,2176
"A=12.9|t=4.7",1,32768,2176
"A=12.9|t=4.8",0,65536,512
"A=12.9|t=4.8",1,65536,512
"A=12.9|t=4.9",0,32768,256
"A=12.9|t=4.9",1,32768,256
"A=12.9|t=5.13",0,16384,520
"A=12.9|t=5.13",1,16384,664
"A=12.9|t=5.14",0,32768,1952
"A=12.9|t=5.14",1,32768,2240
"A=12.9|t=5.15",0,16384,1800
"A=12.9|t=5.15",1,16384,1944
"A=12.9|t=5.7",0,65536,3200
"A=12.9|t=5.7",1,65536,3200
"A=12.9|t=5.8",0,131072,1792
"A=12.9|t=5.8",1,131072,1792
"A=12.9|t=5.9",0,65536,1152
"A=12.9|t=5.9",1,65536,1152
"A=12.9|t=6.7",0,32768,2944
"A=12.9|t=6.7",1,32768,2944
"A=12.9|t=6.8",0,65536,4608
"A=12.9|t=6.8",1,65536,4608
"A=12.9|t=6.9",0,32768,2560
"A=12.9|t=6.9",1,32768,2560
"A=12.9|t=7.11",0,32768,2944
"A=12.9|t=7.11",1,32768,2560
"A=12.9|t=7.12",0,65536,3200
"A=12.9|t=7.12",1,65536,2432
"A=12.9|t=7.13",0,32768,2176
"A=12.9|t=7.13",1,32768,1792
"A=12.9|t=8.11",0,65536,4608
"A=12.9|t=8.11",1,65536,4608
"A=12.9|t=8.12",0,131072,1792
"A=12.9|t=8.12",1,131072,1792
"A=12.9|t=8.13",0,65536,512
"A=12.9|t=8.13",1,65536,512
"A=12.9|t=8.4",0,32768,256
"A=12.9|t=8.4",1,32768,256
"A=12.9|t=8.5",0,65536,1152
"A=12.9|t=8.5",1,65536,1152
"A=12.9|t=8.6",0,32768,2560
"A=12.9|t=8.6",1,32768,2560
"A=12.9|t=9.11",0,32768,2560
"A=12.9|t=9.11",1,32768,2560
"A=12.9|t=9.12",0,65536,1152
"A=12.9|t=9.12",1,65536,1152
"A=12.9|t=9.13",0,32768,256
"A=12.9|t=9.13",1,32768,256
"A=12.9|t=9.4",0,65536,512
"A=12.9|t=9.4",1,65536,512
"A=12.9|t=9.5",0,131072,1792
"A=12.9|t=9.5",1,131072,1792
"A=12.9|t=9.6",0,65536,4608
"A=12.9|t=9.6",1,65536,4608
"A=13.0|t=0.0",0,262144,0
"A=13.0|t=0.0",1,262144,0
"A=13.0|t=0.1",0,131072,4096
"A=13.0|t=0.1",1,131072,4096
"A=13.0|t=0.12",0,65536,2048
"A=13.0|t=0.12",1,65536,2048
"A=13.0|t=0.13",0,131072,0
"A=13.0|t=0.13",1,131072,0
"A=13.0|t=0.14",0,65536,1536
"A=13.0|t=0.14",1,65536,1536
"A=13.0|t=0.16",0,131072,4096
"A=13.0|t=0.16",1,131072,4096
"A=13.0|t=0.3",0,65536,1536
"A=13.0|t=0.3",1,65536,1536
"A=13.0|t=0.4",0,131072,0
"A=13.0|t=0.4",1,131072,0
"A=13.0|t=0.5",0,65536,2048
"A=13.0|t=0.5",1,65536,2048
"A=13.0|t=1.0",0,131072,4096
"A=13.0|t=1.0",1,131072,4096
"A=13.0|t=1.1",0,65536,4096
"A=13.0|t=1.1",1,65536,4096
"A=13.0|t=1.12",0,32768,2368
"A=13.0|t=1.12",1,32768,2368
"A=13.0|t=1.13",0,65536,1920
"A=13.0|t=1.13",1,65536,1920
"A=13.0|t=1.14",0,32768,1472
"A=13.0|t=1.14",1,32768,1472
"A=13.0|t=1.16",0,65536,4096
"A=13.0|t=1.16",1,65536,4096
"A=13.0|t=1.3",0,32768,1472
"A=13.0|t=1.3",1,32768,1472
"A=13.0|t=1.4",0,65536,1920
"A=13.0|t=1.4",1,65536,1920
"A=13.0|t=1.5",0,32768,2368
"A=13.0|t=1.5",1,32768,2368
"A=13.0|t=12.0",0,65536,2048
"A=13.0|t=12.0",1,65536,2048
"A=13.0|t=12.1",0,32768,2368
"A=13.0|t=12.1",1,32768,2368
"A=13.0|t=12.12",0,16384,976
"A=13.0|t=12.12",1,16384,976
"A=13.0|t=12.13",0,32768,912
"A=13.0|t=12.13",1,32768,912
"A=13.0|t=12.14",0,16384,1008
"A=13.0|t=12.14",1,16384,1008
"A=13.0|t=12.16",0,32768,2368
"A=13.0|t=12.16",1,32768,2368
"A=13.0|t=12.3",0,16384,1008
"A=13.0|t=12.3",1,16384,1008
"A=13.0|t=12.4",0,32768,912
"A=13.0|t=12.4",1,32768,912
"A=13.0|t=12.5",0,16384,976
"A=13.0|t=12.5",1,16384,976
"A=13.0|t=13.0",0,131072,0
"A=13.0|t=13.0",1,131072,0
"A=13.0|t=13.1",0,65536,1920
"A=13.0|t=13.1",1,65536,1920
"A=13.0|t=13.12",0,32768,912
"A=13.0|t=13.12",1,32768,912
"A=13.0|t=13.13",0,65536,384
"A=13.0|t=13.13",1,65536,384
"A=13.0|t=13.14",0,32768,752
"A=13.0|t=13.14",1,32768,752
"A=13.0|t=13.16",0,65536,1920
"A=13.0|t=13.16",1,65536,1920
"A=13.0|t=13.3",0,32768,752
"A=13.0|t=13.3",1,32768,752
"A=13.0|t=13.4",0,65536,384
"A=13.0|t=13.4",1,65536,384
"A=13.0|t=13.5",0,32768,912
"A=13.0|t=13.5",1,32768,912
"A=13.0|t=14.0",0,65536,1536
"A=13.0|t=14.0",1,65536,1536
"A=13.0|t=14.1",0,32768,1472
"A=13.0|t=14.1",1,32768,1472
"A=13.0|t=14.12",0,16384,1008
"A=13.0|t=14.12",1,16384,1008
"A=13.0|t=14.13",0,32768,752
"A=13.0|t=14.13",1,32768,752
"A=13.0|t=14.14",0,16384,424
"A=13.0|t=14.14",1,16384,424
"A=13.0|t=14.16",0,32768,1472
"A=13.0|t=14.16",1,32768,1472
"A=13.0|t=14.3",0,16384,424
"A=13.0|t=14.3",1,16384,424
"A=13.0|t=14.4",0,32768,752
"A=13.0|t=14.4",1,32768,752
"A=13.0|t=14.5",0,16384,1008
"A=13.0|t=14.5",1,16384,1008
"A=13.0|t=16.0",0,131072,4096
"A=13.0|t=16.0",1,131072,4096
"A=13.0|t=16.1",0,65536,4096
"A=13.0|t=16.1",1,65536,4096
"A=13.0|t=16.12",0,32768,2368
"A=13.0|t=16.12",1,32768,2368
"A=13.0|t=16.13",0,65536,1920
"A=13.0|t=16.13",1,65536,1920
"A=13.0|t=16.14",0,32768,1472
"A=13.0|t=16.14",1,32768,1472
"A=13.0|t=16.16",0,65536,4096
"A=13.0|t=16.16",1,65536,4096
"A=13.0|t=16.3",0,32768,1472
"A=13.0|t=16.3",1,32768,1472
"A=13.0|t=16.4",0,65536,1920
"A=13.0|t=16.4",1,65536,1920
"A=13.0|t=16.5",0,32768,2368
"A=13.0|t=16.5",1,32768,2368
"A=13.0|t=3.0",0,65536,1536
"A=13.0|t=3.0",1,65536,1536
"A=13.0|t=3.1",0,32768,1472
"A=13.0|t=3.1",1,32768,1472
"A=13.0|t=3.12",0,16384,1008
"A=13.0|t=3.12",1,16384,1008
"A=13.0|t=3.13",0,32768,752
"A=13.0|t=3.13",1,32768,752
"A=13.0|t=3.14",0,16384,424
"A=13.0|t=3.14",1,16384,424
"A=13.0|t=3.16",0,32768,1472
"A=13.0|t=3.16",1,32768,1472
"A=13.0|t=3.3",0,16384,424
"A=13.0|t=3.3",1,16384,424
"A=13.0|t=3.4",0,32768,752
"A=13.0|t=3.4",1,32768,752
"A=13.0|t=3.5",0,16384,1008
"A=13.0|t=3.5",1,16384,1008
"A=13.0|t=4.0",0,131072,0
"A=13.0|t=4.0",1,131072,0
"A=13.0|t=4.1",0,65536,1920
"A=13.0|t=4.1",1,65536,1920
"A=13.0|t=4.12",0,32768,912
"A=13.0|t=4.12",1,32768,912
"A=13.0|t=4.13",0,65536,384
"A=13.0|t=4.13",1,65536,384
"A=13.0|t=4.14",0,32768,752
"A=13.0|t=4.14",1,32768,752
"A=13.0|t=4.16",0,65536,1920
"A=13.0|t=4.16",1,65536,1920
"A=13.0|t=4.3",0,32768,752
"A=13.0|t=4.3",1,32768,752
"A=13.0|t=4.4",0,65536,384
"A=13.0|t=4.4",1,65536,384
"A=13.0|t=4.5",0,32768,912
"A=13.0|t=4.5",1,32768,912
"A=13.0|t=5.0",0,65536,2048
"A=13.0|t=5.0",1,65536,2048
"A=13.0|t=5.1",0,32768,2368
"A=13.0|t=5.1",1,32768,2368
"A=13.0|t=5.12",0,16384,976
"A=13.0|t=5.12",1,16384,976
"A=13.0|t=5.13",0,32768,912
"A=13.0|t=5.13",1,32768,912
"A=13.0|t=5.14",0,16384,1008
"A=13.0|t=5.14",1,16384,1008
"A=13.0|t=5.16",0,32768,2368
"A=13.0|t=5.16",1,32768,2368
"A=13.0|t=5.3",0,16384,1008
"A=13.0|t=5.3",1,16384,1008
"A=13.0|t=5.4",0,32768,912
"A=13.0|t=5.4",1,32768,912
"A=13.0|t=5.5",0,16384,976
"A=13.0|t=5.5",1,16384,976
"A=13.10|t=0.0",0,262144,0
"A=13.10|t=0.0",1,262144,0
"A=13.10|t=0.1",0,131072,4096
"A=13.10|t=0.1",1,131072,4096
"A=13.10|t=0.16",0,131072,4096
"A=13.10|t=0.16",1,131072,4096
"A=13.10|t=1.0",0,131072,4096
"A=13.10|t=1.0",1,131072,4096
"A=13.10|t=1.1",0,65536,4096
"A=13.10|t=1.1",1,65536,4096
"A=13.10|t=1.16",0,65536,4096
"A=13.10|t=1.16",1,65536,4096
"A=13.10|t=10.2",0,16384,1256
"A=13.10|t=10.2",1,16384,1064
"A=13.10|t=10.3",0,98304,4400
"A=13.10|t=10.3",1,98304,4272
"A=13.10|t=10.4",0,147456,3696
"A=13.10|t=10.4",1,147456,4016
"A=13.10|t=10.5",0,65536,1792
"A=13.10|t=10.5",1,65536,2048
"A=13.10|t=11.2",0,32768,2656
"A=13.10|t=11.2",1,32768,2368
"A=13.10|t=11.3",0,98304,5696
"A=13.10|t=11.3",1,98304,5376
"A=13.10|t=11.4",0,98304,5152
"A=13.10|t=11.4",1,98304,5376
"A=13.10|t=11.5",0,32768,1600
"A=13.10|t=11.5",1,32768,1856
"A=13.10|t=12.10",0,65536,1792
"A=13.10|t=12.10",1,65536,1792
"A=13.10|t=12.11",0,32768,1600
"A=13.10|t=12.11",1,32768,1600
"A=13.10|t=12.2",0,16384,1560
"A=13.10|t=12.2",1,16384,1512
"A=13.10|t=12.3",0,32768,2416
"A=13.10|t=12.3",1,32768,2320
"A=13.10|t=12.4",0,16384,1064
"A=13.10|t=12.4",1,16384,1016
"A=13.10|t=12.9",0,32768,576
"A=13.10|t=12.9",1,32768,576
"A=13.10|t=13.10",0,147456,3696
"A=13.10|t=13.10",1,147456,3696
"A=13.10|t=13.11",0,98304,5152
"A=13.10|t=13.11",1,98304,5152
"A=13.10|t=13.12",0,16384,1064
"A=13.10|t=13.12",1,16384,1064
"A=13.10|t=13.9",0,65536,128
"A=13.10|t=13.9",1,65536,128
"A=13.10|t=14.10",0,98304,4400
"A=13.10|t=14.10",1,98304,4400
"A=13.10|t=14.11",0,98304,5696
"A=13.10|t=14.11",1,98304,5696
"A=13.10|t=14.12",0,32768,2416
"A=13.10|t=14.12",1,32768,2416
"A=13.10|t=14.9",0,32768,960
"A=13.10|t=14.9",1,32768,960
"A=13.10|t=15.10",0,16384,1304
"A=13.10|t=15.10",1,16384,1256
"A=13.10|t=15.11",0,32768,2752
"A=13.10|t=15.11",1,32768,2656
"A=13.10|t=15.12",0,16384,1608
"A=13.10|t=15.12",1,16384,1560
"A=13.10|t=16.0",0,131072,4096
"A=13.10|t=16.0",1,131072,4096
"A=13.10|t=16.1",0,65536,4096
"A=13.10|t=16.1",1,65536,4096
"A=13.10|t=16.16",0,65536,4096
"A=13.10|t=16.16",1,65536,4096
"A=13.10|t=2.5",0,16384,1512
"A=13.10|t=2.5",1,16384,1560
"A=13.10|t=2.6",0,32768,2368
"A=13.10|t=2.6",1,32768,2464
"A=13.10|t=2.7",0,16384,1064
"A=13.10|t=2.7",1,16384,1112
"A=13.10|t=3.5",0,32768,2320
"A=13.10|t=3.5",1,32768,2320
"A=13.10|t=3.6",0,98304,5376
"A=13.10|t=3.6",1,98304,5376
"A=13.10|t=3.7",0,98304,4272
"A=13.10|t=3.7",1,98304,4272
"A=13.10|t=3.8",0,32768,960
"A=13.10|t=3.8",1,32768,960
"A=13.10|t=4.5",0,16384,1016
"A=13.10|t=4.5",1,16384,1016
"A=13.10|t=4.6",0,98304,5376
"A=13.10|t=4.6",1,98304,5376
"A=13.10|t=4.7",0,147456,4016
"A=13.10|t=4.7",1,147456,4016
"A=13.10|t=4.8",0,65536,128
"A=13.10|t=4.8",1,65536,128
"A=13.10|t=5.13",0,16384,1016
"A=13.10|t=5.13",1,16384,1064
"A=13.10|t=5.14",0,32768,2320
"A=13.10|t=5.14",1,32768,2416
"A=13.10|t=5.15",0,16384,1560
"A=13.10|t=5.15",1,16384,1608
"A=13.10|t=5.6",0,32768,1856
"A=13.10|t=5.6",1,32768,1856
"A=13.10|t=5.7",0,65536,2048
"A=13.10|t=5.7",1,65536,2048
"A=13.10|t=5.8",0,32768,576
"A=13.10|t=5.8",1,32768,576
"A=13.10|t=6.12",0,32768,1856
"A=13.10|t=6.12",1,32768,1600
"A=13.10|t=6.13",0,98304,5376
"A=13.10|t=6.13",1,98304,5152
"A=13.10|t=6.14",0,98304,5376
"A=13.10|t=6.14",1,98304,5696
"A=13.10|t=6.15",0,32768,2464
"A=13.10|t=6.15",1,32768,2752
"A=13.10|t=7.12",0,65536,2048
"A=13.10|t=7.12",1,65536,1792
"A=13.10|t=7.13",0,147456,4016
"A=13.10|t=7.13",1,147456,3696
"A=13.10|t=7.14",0,98304,4272
"A=13.10|t=7.14",1,98304,4400
"A=13.10|t=7.15",0,16384,1112
"A=13.10|t=7.15",1,16384,1304
"A=13.10|t=8.12",0,32768,576
"A=13.10|t=8.12",1,32768,576
"A=13.10|t=8.13",0,65536,128
"A=13.10|t=8.13",1,65536,128
"A=13.10|t=8.14",0,32768,960
"A=13.10|t=8.14",1,32768,960
"A=13.10|t=9.3",0,32768,960
"A=13.10|t=9.3",1,32768,960
"A=13.10|t=9.4",0,65536,128
"A=13.10|t=9.4",1,65536,128
"A=13.10|t=9.5",0,32768,576
"A=13.10|t=9.5",1,32768,576
"A=13.11|t=0.0",0,262144,0
"A=13.11|t=0.0",1,262144,0
"A=13.11|t=0.1",0,131072,4096
"A=13.11|t=0.1",1,131072,4096
"A=13.11|t=0.16",0,131072,4096
"A=13.11|t=0.16",1,131072,4096
"A=13.11|t=1.0",0,131072,4096
"A=13.11|t=1.0",1,131072,4096
"A=13.11|t=1.1",0,65536,4096
"A=13.11|t=1.1",1,65536,4096
"A=13.11|t=1.16",0,65536,4096
"A=13.11|t=1.16",1,65536,4096
"A=13.11|t=1.6",0,16384,1576
"A=13.11|t=1.6",1,16384,1568
"A=13.11|t=1.7",0,32768,1968
"A=13.11|t=1.7",1,32768,1936
"A=13.11|t=1.8",0,16384,976
"A=13.11|t=1.8",1,16384,968
"A=13.11|t=10.1",0,32768,1968
"A=13.11|t=10.1",1,32768,1968
"A=13.11|t=10.2",0,65536,3232
"A=13.11|t=10.2",1,65536,3232
"A=13.11|t=10.3",0,65536,4416
"A=13.11|t=10.3",1,65536,4464
"A=13.11|t=10.4",0,65536,3968
"A=13.11|t=10.4",1,65536,4224
"A=13.11|t=10.5",0,32768,2496
"A=13.11|t=10.5",1,32768,2560
"A=13.11|t=11.1",0,16384,1584
"A=13.11|t=11.1",1,16384,1576
"A=13.11|t=11.2",0,32768,3040
"A=13.11|t=11.2",1,32768,3040
"A=13.11|t=11.3",0,81920,4736
"A=13.11|t=11.3",1,81920,4736
"A=13.11|t=11.4",0,131072,3840
"A=13.11|t=11.4",1,131072,4096
"A=13.11|t=11.5",0,65536,2944
"A=13.11|t=11.5",1,65536,3200
"A=13.11|t=12.10",0,32768,2496
"A=13.11|t=12.10",1,32768,2496
"A=13.11|t=12.11",0,65536,2944
"A=13.11|t=12.11",1,65536,2944
"A=13.11|t=12.12",0,32768,704
"A=13.11|t=12.12",1,32768,704
"A=13.11|t=12.3",0,32768,768
"A=13.11|t=12.3",1,32768,768
"A=13.11|t=12.4",0,65536,384
"A=13.11|t=12.4",1,65536,384
"A=13.11|t=12.5",0,32768,704
"A=13.11|t=12.5",1,32768,768
"A=13.11|t=13.10",0,65536,3968
"A=13.11|t=13.10",1,65536,3968
"A=13.11|t=13.11",0,131072,3840
"A=13.11|t=13.11",1,131072,3840
"A=13.11|t=13.12",0,65536,384
"A=13.11|t=13.12",1,65536,384
"A=13.11|t=14.10",0,65536,4416
"A=13.11|t=14.10",1,65536,4416
"A=13.11|t=14.11",0,81920,4744
"A=13.11|t=14.11",1,81920,4736
"A=13.11|t=14.12",0,32768,768
"A=13.11|t=14.12",1,32768,768
"A=13.11|t=14.9",0,16384,1520
"A=13.11|t=14.9",1,16384,1528
"A=13.11|t=15.10",0,65536,3200
"A=13.11|t=15.10",1,65536,3232
"A=13.11|t=15.11",0,32768,3040
"A=13.11|t=15.11",1,32768,3040
"A=13.11|t=15.9",0,32768,2064
"A=13.11|t=15.9",1,32768,2096
"A=13.11|t=16.0",0,131072,4096
"A=13.11|t=16.0",1,131072,4096
"A=13.11|t=16.1",0,65536,4096
"A=13.11|t=16.1",1,65536,4096
"A=13.11|t=16.10",0,32768,1936
"A=13.11|t=16.10",1,32768,1968
"A=13.11|t=16.11",0,16384,1576
"A=13.11|t=16.11",1,16384,1584
"A=13.11|t=16.16",0,65536,4096
"A=13.11|t=16.16",1,65536,4096
"A=13.11|t=16.9",0,16384,968
"A=13.11|t=16.9",1,16384,976
"A=13.11|t=2.6",0,32768,3040
"A=13.11|t=2.6",1,32768,3040
"A=13.11|t=2.7",0,65536,3232
"A=13.11|t=2.7",1,65536,3200
"A=13.11|t=2.8",0,32768,2080
"A=13.11|t=2.8",1,32768,2048
"A=13.11|t=3.5",0,32768,768
"A=13.11|t=3.5",1,32768,768
"A=13.11|t=3.6",0,81920,4736
"A=13.11|t=3.6",1,81920,4744
"A=13.11|t=3.7",0,65536,4464
"A=13.11|t=3.7",1,65536,4464
"A=13.11|t=3.8",0,16384,1512
"A=13.11|t=3.8",1,16384,1504
"A=13.11|t=4.5",0,65536,384
"A=13.11|t=4.5",1,65536,384
"A=13.11|t=4.6",0,131072,4096
"A=13.11|t=4.6",1,131072,4096
"A=13.11|t=4.7",0,65536,4224
"A=13.11|t=4.7",1,65536,4224
"A=13.11|t=5.12",0,32768,768
"A=13.11|t=5.12",1,32768,704
"A=13.11|t=5.13",0,65536,384
"A=13.11|t=5.13",1,65536,384
"A=13.11|t=5.14",0,32768,768
"A=13.11|t=5.14",1,32768,768
"A=13.11|t=5.5",0,32768,768
"A=13.11|t=5.5",1,32768,768
"A=13.11|t=5.6",0,65536,3200
"A=13.11|t=5.6",1,65536,3200
"A=13.11|t=5.7",0,32768,2560
"A=13.11|t=5.7",1,32768,2560
"A=13.11|t=6.12",0,65536,3200
"A=13.11|t=6.12",1,65536,2944
"A=13.11|t=6.13",0,131072,4096
"A=13.11|t=6.13",1,131072,3840
"A=13.11|t=6.14",0,81920,4744
"A=13.11|t=6.14",1,81920,4744
"A=13.11|t=6.15",0,32768,3040
"A=13.11|t=6.15",1,32768,3040
"A=13.11|t=6.16",0,16384,1568
"A=13.11|t=6.16",1,16384,1576
"A=13.11|t=7.12",0,32768,2560
"A=13.11|t=7.12",1,32768,2496
"A=13.11|t=7.13",0,65536,4224
"A=13.11|t=7.13",1,65536,3968
"A=13.11|t=7.14",0,65536,4464
"A=13.11|t=7.14",1,65536,4416
"A=13.11|t=7.15",0,65536,3200
"A=13.11|t=7.15",1,65536,3200
"A=13.11|t=7.16",0,32768,1936
"A=13.11|t=7.16",1,32768,1936
"A=13.11|t=8.14",0,16384,1504
"A=13.11|t=8.14",1,16384,1520
"A=13.11|t=8.15",0,32768,2048
"A=13.11|t=8.15",1,32768,2064
"A=13.11|t=8.16",0,16384,968
"A=13.11|t=8.16",1,16384,968
"A=13.11|t=9.1",0,16384,976
"A=13.11|t=9.1",1,16384,976
"A=13.11|t=9.2",0,32768,2096
"A=13.11|t=9.2",1,32768,2080
"A=13.11|t=9.3",0,16384,1528
"A=13.11|t=9.3",1,16384,1512
"A=13.12|t=0.0",0,262144,0
"A=13.12|t=0.0",1,262144,0
"A=13.12|t=0.1",0,131072,4096
"A=13.12|t=0.1",1,131072,4096
"A=13.12|t=0.10",0,16384,1056
"A=13.12|t=0.10",1,16384,1128
"A=13.12|t=0.16",0,131072,4096
"A=13.12|t=0.16",1,131072,4096
"A=13.12|t=0.7",0,16384,1056
"A=13.12|t=0.7",1,16384,984
"A=13.12|t=0.8",0,49152,480
"A=13.12|t=0.8",1,49152,480
"A=13.12|t=0.9",0,49152,480
"A=13.12|t=0.9",1,49152,480
"A=13.12|t=1.0",0,131072,4096
