feature_id,feature_value,Nz,Ez
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-1",1469304,1469304
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-2",31752,31752
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-3",41800,41800
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-4",896,896
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-5",128,128
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=1",1160824,0
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=2",882144,0
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=3",8473024,0
normalized_uv_margin,"0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0|M=5",3812352,0
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-1",565600,565600
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-2",4288,4288
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-3",14880,14880
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=1",459968,0
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=2",643072,0
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=3",3804112,0
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=4",602880,0
normalized_uv_margin,"0.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0|M=5",11332256,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=-1",1257336,1257336
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=-2",30088,30088
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=-3",43256,43256
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=-4",2240,2240
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=-5",64,64
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=1",1108632,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=2",3064104,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=3",11924232,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=4",1219776,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1|M=5",4804576,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=-1",1481112,1481112
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=-2",22480,22480
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=-3",41640,41640
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=-4",1344,1344
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=-5",128,128
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=1",2146688,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=2",2448720,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=3",9310776,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=4",260256,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0|M=5",15681256,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=-1",2152032,2152032
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=-2",76416,76416
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=-3",57520,57520
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=-4",4928,4928
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=-5",128,128
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=1",3750808,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=2",7386408,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=3",15429760,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=4",2371488,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0|M=5",18309008,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=-1",1738768,1738768
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=-2",3568,3568
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=-3",44272,44272
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=-4",1568,1568
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=-5",64,64
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=1",2014664,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=2",3522504,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=3",6865720,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=4",531816,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0|M=5",3679496,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=-1",1505208,1505208
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=-2",2256,2256
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=-3",43840,43840
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=-4",1792,1792
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=-5",32,32
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=1",2510592,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=2",2613432,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=3",9507704,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=4",1805552,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0|M=5",18567216,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=-1",2602152,2602152
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=-2",6880,6880
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=-3",58608,58608
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=-4",2240,2240
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=-5",192,192
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=1",5635640,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=2",6639168,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=3",12621424,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=4",3940432,0
normalized_uv_margin,"1.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0|M=5",19194512,0
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=-1",450784,450784
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=-2",2672,2672
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=-3",9552,9552
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=-4",1344,1344
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=1",399528,0
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=2",2740264,0
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=3",4028056,0
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=4",531816,0
normalized_uv_margin,"1.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0|M=5",361544,0
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=-1",435152,435152
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=-2",2208,2208
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=-3",9088,9088
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=-4",1792,1792
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=-5",32,32
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=1",665672,0
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=2",1709304,0
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=3",4669912,0
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=4",170272,0
normalized_uv_margin,"1.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0|M=5",5799968,0
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=-1",680616,680616
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=-2",4640,4640
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=-3",16304,16304
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=-4",2240,2240
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=-5",64,64
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=1",1255992,0
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=2",4509968,0
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=3",7103360,0
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=4",1382224,0
normalized_uv_margin,"1.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0|M=5",5339280,0
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-1",2032648,2032648
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-2",80936,80936
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-3",48696,48696
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-4",3584,3584
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=-5",64,64
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=1",1834600,0
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=2",3670920,0
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=3",13698944,0
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=4",2487368,0
normalized_uv_margin,"1.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0|M=5",6000064,0
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-1",2102808,2102808
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-2",56112,56112
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-3",54024,54024
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-4",2016,2016
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-5",128,128
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=1",3091920,0
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=2",3655920,0
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=3",12230344,0
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=4",2274816,0
normalized_uv_margin,"1.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0|M=5",23484808,0
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-1",1613960,1613960
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-2",90720,90720
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-3",37144,37144
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-4",3808,3808
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=-5",64,64
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=1",2762832,0
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=2",4642768,0
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=3",9690928,0
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=4",3235872,0
normalized_uv_margin,"2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0|M=5",12858176,0
