feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.0.2|M=1",38592,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.0.2|M=3",212352,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=-1",126592,126592
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=-2",15488,15488
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=-3",864,864
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=-4",32,32
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=1",10112,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=2",288672,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=3",288672,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.1.1|M=4",449152,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=-1",19296,19296
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=-2",54944,54944
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=-3",512,512
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=1",19296,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=2",313440,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=3",98048,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.0.2.0|M=4",659456,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=-1",148480,148480
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=-3",1216,1216
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=1",77184,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.0.1|M=3",577344,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-1",12032,12032
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-2",7296,7296
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=-3",1536,1536
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=1",10112,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=2",392192,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=3",392192,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.1.1.0|M=4",449152,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=-1",38592,38592
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=1",38592,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=0.2.0.0|M=3",392192,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-1",169344,169344
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-2",704,704
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-3",672,672
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-4",32,32
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=1",12800,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=2",730688,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.0.1|M=4",520512,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=-1",131936,131936
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=-2",64160,64160
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=-3",672,672
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=1",96256,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=2",1014432,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.0.1.0|M=4",1425408,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-1",27392,27392
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-2",1024,1024
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-3",1344,1344
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=-5",64,64
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=1",12800,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=2",992448,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=1.1.0.0|M=4",520512,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=-1",126336,126336
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=-2",1344,1344
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=1",85152,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=2",627776,0
mechanism_margin,"U=0.0.0.0.0.2.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-1",90800,90800
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-2",704,704
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=-3",736,736
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=1",82608,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.0.2|M=2",381184,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-1",277200,277200
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-2",1168,1168
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-3",7472,7472
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=1",64208,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=2",1306304,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.1.1|M=3",966400,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-2",1408,1408
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-3",5184,5184
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=-4",3776,3776
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=2",785344,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=3",431104,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-1",207296,207296
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-2",2288,2288
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=-3",2352,2352
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=1",207296,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.0.1|M=2",937600,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-1",98720,98720
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-2",1856,1856
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-3",8768,8768
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=-4",6912,6912
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=1",98720,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=2",1034944,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.1.1.0|M=3",1034944,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-1",112576,112576
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=1",112576,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=0.2.0.0|M=2",575488,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-1",311296,311296
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-2",11392,11392
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=-3",13632,13632
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=1",81920,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=2",1470528,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.0.1|M=3",1106400,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-2",9216,9216
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-3",31776,31776
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=-4",5344,5344
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=2",1165896,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=3",1836792,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-2",15168,15168
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=-3",17408,17408
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=1",129024,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=2",1195568,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=1.1.0.0|M=3",1195568,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=-2",10688,10688
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=-3",28896,28896
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=2",391808,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=3",1441792,0
mechanism_margin,"U=0.0.0.0.1.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=-1",114944,114944
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=-4",64,64
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=-5",64,64
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=1",106752,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.0.2|M=4",898304,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=-1",438656,438656
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=-2",109888,109888
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=1",137088,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=2",38592,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=4",1588992,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.1.1|M=5",576256,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=-1",210816,210816
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=-2",22784,22784
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=1",117632,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=-1",296832,296832
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=-4",64,64
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=-5",64,64
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=1",296832,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.0.1|M=4",1796608,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=-1",242304,242304
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=-2",109888,109888
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=1",140800,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=2",38592,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=4",1728768,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.1.1.0|M=5",576256,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=-1",195072,195072
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=1",195072,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=0.2.0.0|M=4",898304,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=-1",661632,661632
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=1",393472,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.0.1|M=4",2317824,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=-1",710912,710912
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=-2",39168,39168
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=1",340096,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=-1",467136,467136
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=1",399936,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=1.1.0.0|M=4",2467584,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=-1",542976,542976
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=1",238976,0
mechanism_margin,"U=0.0.0.0.1.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-1",56016,56016
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-2",672,672
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-3",6048,6048
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=-4",5344,5344
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=1",47824,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=2",234400,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.0.2|M=3",146784,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-1",295552,295552
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-2",2016,2016
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-3",7680,7680
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=1",316288,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=2",381184,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.1.1|M=3",1138208,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-1",672,672
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-2",1344,1344
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=-3",1632,1632
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=1",234400,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=2",819616,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=3",672832,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-1",147840,147840
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-2",1120,1120
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-3",5696,5696
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=-4",4448,4448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=1",147840,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=2",327840,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.0.1|M=3",259296,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-1",129408,129408
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-2",1568,1568
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-3",3776,3776
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=-4",672,672
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=1",310016,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=2",293568,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.1.1.0|M=3",1458176,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-1",112576,112576
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=-4",448,448
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=1",112576,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=2",112512,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=0.2.0.0|M=3",112512,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-1",328976,328976
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-2",6976,6976
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-3",14816,14816
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=-4",6912,6912
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=1",99600,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=2",478144,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.0.1|M=3",1538592,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-1",896,896
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-2",9728,9728
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=-3",7904,7904
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=1",293760,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=2",3084256,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=3",719904,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-1",159264,159264
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-2",5248,5248
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-3",8000,8000
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=-4",896,896
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=1",159264,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=2",368768,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=1.1.0.0|M=3",1808576,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=-2",9792,9792
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=-3",7808,7808
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=2",2420704,0
mechanism_margin,"U=0.0.0.0.1.1.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=-1",31584,31584
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=-2",15488,15488
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.0.2|M=1",7072,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=-1",357664,357664
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=-2",54944,54944
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=1",215520,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.1.1|M=2",19296,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.2.0|M=3",224576,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.2.0|M=4",1748416,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.0.2.0|M=5",288128,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=-1",44352,44352
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=-2",11904,11904
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.0.1|M=1",15168,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=-1",261152,261152
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=-2",19296,19296
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=1",261152,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.1.1.0|M=2",19296,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=-1",26496,26496
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=-2",1920,1920
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=0.2.0.0|M=1",9472,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=-1",392352,392352
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=-2",63136,63136
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=1",236512,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.0.1|M=2",21984,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=-4",64,64
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=-5",64,64
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=3",260256,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.0.1.0|M=4",4673760,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=-1",282144,282144
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=-2",21984,21984
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=1",282144,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=1.1.0.0|M=2",21984,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=-4",64,64
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=-5",64,64
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=4",1923456,0
mechanism_margin,"U=0.0.0.0.2.0.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=-1",156672,156672
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=1",47664,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=2",435360,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.0.2|M=3",288672,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-1",264104,264104
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-2",352,352
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-3",1888,1888
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-4",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=1",18560,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=2",1075808,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=3",332128,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=4",673728,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.1.1|M=5",224576,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=-1",148480,148480
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=-2",512,512
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=-3",864,864
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=1",77184,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=2",484768,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=3",92576,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=-1",368256,368256
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=-3",2368,2368
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=1",124848,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=2",879712,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.0.1|M=3",680864,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-1",71168,71168
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-2",512,512
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-3",1728,1728
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=-4",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=1",20224,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=2",980480,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=3",381248,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=4",673728,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.1.1.0|M=5",224576,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=-1",219776,219776
