feature_id,feature_value,Nz,Ez
secret_key,"A=0.17.14.2|t=0.0.22.22|e=1.0.1.1",268435456,4155392
secret_key,"A=0.6.1.4|t=22.0.22.1|e=22.0.0.0",268435456,5438464
secret_key,"A=1.13.16.5|t=0.0.22.1|e=0.22.0.22",268435456,1966080
secret_key,"A=1.19.20.3|t=1.0.1.22|e=1.22.1.22",268435456,14445440
secret_key,"A=10.7.19.0|t=22.1.1.22|e=1.0.22.1",268435456,18861248
secret_key,"A=11.11.22.7|t=0.22.0.0|e=0.0.0.0",268435456,0
secret_key,"A=11.5.19.14|t=22.0.1.22|e=0.1.0.0",268435456,4209328
secret_key,"A=15.9.2.13|t=0.1.1.0|e=0.1.0.22",268435456,1974272
secret_key,"A=16.20.4.22|t=22.1.0.22|e=0.1.1.0",268435456,8896000
secret_key,"A=6.10.12.21|t=1.0.1.0|e=1.1.1.0",268435456,5581824
secret_key,"A=7.4.1.15|t=0.1.1.0|e=0.1.1.0",268435456,2195200
secret_key,"A=8.10.20.9|t=0.1.0.0|e=0.0.0.0",268435456,0
