feature_id,feature_value,Nz,Ez
at_pair_histogram,"-1:-2:1;3:0:1;",65536,256
at_pair_histogram,"-1:-2:1;3:2:1;",65536,256
at_pair_histogram,"-1:-2:1;3:3:1;",131072,0
at_pair_histogram,"-1:-2:1;3:4:1;",65536,256
at_pair_histogram,"-1:-2:1;4:-4:1;",32768,448
at_pair_histogram,"-1:-2:1;4:-5:1;",65536,256
at_pair_histogram,"-1:-2:1;4:-6:1;",32768,448
at_pair_histogram,"-1:-2:1;4:3:1;",65536,256
at_pair_histogram,"-1:-2:1;4:4:1;",131072,0
at_pair_histogram,"-1:-2:1;4:5:1;",65536,256
at_pair_histogram,"-1:-2:1;5:4:1;",65536,256
at_pair_histogram,"-1:-2:1;5:5:1;",131072,0
at_pair_histogram,"-1:-2:1;5:6:1;",65536,256
at_pair_histogram,"-1:-2:1;6:5:1;",65536,256
at_pair_histogram,"-1:-2:1;6:6:1;",131072,0
at_pair_histogram,"-1:-2:1;6:7:1;",65536,256
at_pair_histogram,"-1:-2:1;7:6:1;",65536,256
at_pair_histogram,"-1:-2:1;7:7:1;",131072,0
at_pair_histogram,"-1:-2:1;7:8:1;",65536,256
at_pair_histogram,"-1:-2:1;8:-8:1;",65536,256
at_pair_histogram,"-1:-2:1;8:7:1;",65536,256
at_pair_histogram,"-1:-2:1;8:8:1;",131072,0
at_pair_histogram,"-1:-2:2;",32768,128
at_pair_histogram,"-1:-3:1;-1:-1:1;",32768,448
at_pair_histogram,"-1:-3:1;-1:0:1;",65536,256
at_pair_histogram,"-1:-3:1;-1:1:1;",32768,448
at_pair_histogram,"-1:-3:1;1:-1:1;",32768,448
at_pair_histogram,"-1:-3:1;1:0:1;",65536,256
at_pair_histogram,"-1:-3:1;1:1:1;",32768,448
at_pair_histogram,"-1:-3:1;2:-1:1;",131072,0
at_pair_histogram,"-1:-3:1;2:-2:1;",65536,256
at_pair_histogram,"-1:-3:1;2:0:1;",131072,512
at_pair_histogram,"-1:-3:1;2:1:1;",131072,0
at_pair_histogram,"-1:-3:1;2:2:1;",65536,256
at_pair_histogram,"-1:-3:1;3:-1:1;",262144,0
at_pair_histogram,"-1:-3:1;3:-2:1;",131072,0
at_pair_histogram,"-1:-3:1;3:-3:1;",32768,448
at_pair_histogram,"-1:-3:1;3:-4:1;",65536,256
at_pair_histogram,"-1:-3:1;3:-5:1;",32768,448
at_pair_histogram,"-1:-3:1;3:0:1;",131072,0
at_pair_histogram,"-1:-3:1;3:1:1;",32768,448
at_pair_histogram,"-1:-3:1;3:2:1;",65536,256
at_pair_histogram,"-1:-3:1;3:3:1;",32768,448
at_pair_histogram,"-1:-3:1;4:-1:1;",131072,0
at_pair_histogram,"-1:-3:1;4:-2:1;",65536,256
at_pair_histogram,"-1:-3:1;4:-4:1;",65536,256
at_pair_histogram,"-1:-3:1;4:-5:1;",131072,0
at_pair_histogram,"-1:-3:1;4:-6:1;",65536,256
at_pair_histogram,"-1:-3:1;4:0:1;",65536,256
at_pair_histogram,"-1:-3:1;5:-5:1;",32768,448
at_pair_histogram,"-1:-3:1;5:-6:1;",65536,256
at_pair_histogram,"-1:-3:1;5:-7:1;",32768,448
at_pair_histogram,"-1:-4:1;2:0:1;",32768,448
at_pair_histogram,"-1:-4:1;2:1:1;",65536,256
at_pair_histogram,"-1:-4:1;2:2:1;",32768,448
at_pair_histogram,"-1:-4:1;3:-1:1;",131072,0
at_pair_histogram,"-1:-4:1;3:-2:1;",65536,256
at_pair_histogram,"-1:-4:1;3:0:1;",65536,256
at_pair_histogram,"-1:-4:1;3:1:1;",65536,256
at_pair_histogram,"-1:-4:1;3:2:1;",131072,0
at_pair_histogram,"-1:-4:1;3:3:1;",65536,256
at_pair_histogram,"-1:-4:1;4:-1:1;",262144,0
at_pair_histogram,"-1:-4:1;4:-2:1;",131072,0
at_pair_histogram,"-1:-4:1;4:-4:1;",32768,448
at_pair_histogram,"-1:-4:1;4:-5:1;",65536,256
at_pair_histogram,"-1:-4:1;4:-6:1;",32768,448
at_pair_histogram,"-1:-4:1;4:0:1;",131072,0
at_pair_histogram,"-1:-4:1;4:2:1;",32768,448
at_pair_histogram,"-1:-4:1;4:3:1;",65536,256
at_pair_histogram,"-1:-4:1;4:4:1;",32768,448
at_pair_histogram,"-1:-4:1;5:-1:1;",131072,0
at_pair_histogram,"-1:-4:1;5:-2:1;",65536,256
at_pair_histogram,"-1:-4:1;5:-5:1;",65536,256
at_pair_histogram,"-1:-4:1;5:-6:1;",131072,0
at_pair_histogram,"-1:-4:1;5:-7:1;",65536,256
at_pair_histogram,"-1:-4:1;5:0:1;",65536,256
at_pair_histogram,"-1:-4:1;6:-6:1;",32768,448
at_pair_histogram,"-1:-4:1;6:-7:1;",65536,256
at_pair_histogram,"-1:-4:1;6:-8:1;",32768,448
at_pair_histogram,"-1:-5:1;3:1:1;",32768,448
at_pair_histogram,"-1:-5:1;3:2:1;",65536,256
at_pair_histogram,"-1:-5:1;3:3:1;",32768,448
at_pair_histogram,"-1:-5:1;4:-1:1;",131072,0
at_pair_histogram,"-1:-5:1;4:-2:1;",65536,256
at_pair_histogram,"-1:-5:1;4:0:1;",65536,256
at_pair_histogram,"-1:-5:1;4:2:1;",65536,256
at_pair_histogram,"-1:-5:1;4:3:1;",131072,0
at_pair_histogram,"-1:-5:1;4:4:1;",65536,256
at_pair_histogram,"-1:-5:1;5:-1:1;",262144,0
at_pair_histogram,"-1:-5:1;5:-2:1;",131072,0
at_pair_histogram,"-1:-5:1;5:-5:1;",32768,448
at_pair_histogram,"-1:-5:1;5:-6:1;",65536,256
at_pair_histogram,"-1:-5:1;5:-7:1;",32768,448
at_pair_histogram,"-1:-5:1;5:0:1;",131072,0
at_pair_histogram,"-1:-5:1;5:3:1;",32768,448
at_pair_histogram,"-1:-5:1;5:4:1;",65536,256
at_pair_histogram,"-1:-5:1;5:5:1;",32768,448
at_pair_histogram,"-1:-5:1;6:-1:1;",131072,0
at_pair_histogram,"-1:-5:1;6:-2:1;",65536,256
at_pair_histogram,"-1:-5:1;6:-6:1;",65536,256
at_pair_histogram,"-1:-5:1;6:-7:1;",131072,0
at_pair_histogram,"-1:-5:1;6:-8:1;",65536,256
at_pair_histogram,"-1:-5:1;6:0:1;",65536,256
at_pair_histogram,"-1:-5:1;7:-7:1;",32768,448
at_pair_histogram,"-1:-5:1;7:-8:1;",65536,256
at_pair_histogram,"-1:-5:1;7:8:1;",32768,448
at_pair_histogram,"-1:-6:1;4:2:1;",32768,448
at_pair_histogram,"-1:-6:1;4:3:1;",65536,256
at_pair_histogram,"-1:-6:1;4:4:1;",32768,448
at_pair_histogram,"-1:-6:1;5:-1:1;",131072,0
at_pair_histogram,"-1:-6:1;5:-2:1;",65536,256
at_pair_histogram,"-1:-6:1;5:0:1;",65536,256
at_pair_histogram,"-1:-6:1;5:3:1;",65536,256
at_pair_histogram,"-1:-6:1;5:4:1;",131072,0
at_pair_histogram,"-1:-6:1;5:5:1;",65536,256
at_pair_histogram,"-1:-6:1;6:-1:1;",262144,0
at_pair_histogram,"-1:-6:1;6:-2:1;",131072,0
at_pair_histogram,"-1:-6:1;6:-6:1;",32768,448
at_pair_histogram,"-1:-6:1;6:-7:1;",65536,256
at_pair_histogram,"-1:-6:1;6:-8:1;",32768,448
at_pair_histogram,"-1:-6:1;6:0:1;",131072,0
at_pair_histogram,"-1:-6:1;6:4:1;",32768,448
at_pair_histogram,"-1:-6:1;6:5:1;",65536,256
at_pair_histogram,"-1:-6:1;6:6:1;",32768,448
at_pair_histogram,"-1:-6:1;7:-1:1;",131072,0
at_pair_histogram,"-1:-6:1;7:-2:1;",65536,256
at_pair_histogram,"-1:-6:1;7:-7:1;",65536,256
at_pair_histogram,"-1:-6:1;7:-8:1;",131072,0
at_pair_histogram,"-1:-6:1;7:0:1;",65536,256
at_pair_histogram,"-1:-6:1;7:8:1;",65536,256
at_pair_histogram,"-1:-6:1;8:-8:1;",32768,448
at_pair_histogram,"-1:-6:1;8:7:1;",32768,448
at_pair_histogram,"-1:-6:1;8:8:1;",65536,256
at_pair_histogram,"-1:-7:1;5:3:1;",32768,448
at_pair_histogram,"-1:-7:1;5:4:1;",65536,256
at_pair_histogram,"-1:-7:1;5:5:1;",32768,448
at_pair_histogram,"-1:-7:1;6:-1:1;",131072,0
at_pair_histogram,"-1:-7:1;6:-2:1;",65536,256
at_pair_histogram,"-1:-7:1;6:0:1;",65536,256
at_pair_histogram,"-1:-7:1;6:4:1;",65536,256
at_pair_histogram,"-1:-7:1;6:5:1;",131072,0
at_pair_histogram,"-1:-7:1;6:6:1;",65536,256
at_pair_histogram,"-1:-7:1;7:-1:1;",262144,0
at_pair_histogram,"-1:-7:1;7:-2:1;",131072,0
at_pair_histogram,"-1:-7:1;7:-7:1;",32768,448
at_pair_histogram,"-1:-7:1;7:-8:1;",65536,256
at_pair_histogram,"-1:-7:1;7:0:1;",131072,0
at_pair_histogram,"-1:-7:1;7:5:1;",32768,448
at_pair_histogram,"-1:-7:1;7:6:1;",65536,256
at_pair_histogram,"-1:-7:1;7:7:1;",32768,448
at_pair_histogram,"-1:-7:1;7:8:1;",32768,448
at_pair_histogram,"-1:-7:1;8:-1:1;",131072,0
at_pair_histogram,"-1:-7:1;8:-2:1;",65536,256
at_pair_histogram,"-1:-7:1;8:-6:1;",32768,448
at_pair_histogram,"-1:-7:1;8:-7:1;",65536,256
at_pair_histogram,"-1:-7:1;8:-8:1;",98304,704
at_pair_histogram,"-1:-7:1;8:0:1;",65536,256
at_pair_histogram,"-1:-7:1;8:7:1;",65536,256
at_pair_histogram,"-1:-7:1;8:8:1;",131072,0
at_pair_histogram,"-1:-8:1;6:4:1;",32768,448
at_pair_histogram,"-1:-8:1;6:5:1;",65536,256
at_pair_histogram,"-1:-8:1;6:6:1;",32768,448
at_pair_histogram,"-1:-8:1;7:-1:1;",131072,0
at_pair_histogram,"-1:-8:1;7:-2:1;",65536,256
at_pair_histogram,"-1:-8:1;7:-5:1;",32768,448
at_pair_histogram,"-1:-8:1;7:-6:1;",65536,256
at_pair_histogram,"-1:-8:1;7:-7:1;",32768,448
at_pair_histogram,"-1:-8:1;7:0:1;",65536,256
at_pair_histogram,"-1:-8:1;7:5:1;",65536,256
at_pair_histogram,"-1:-8:1;7:6:1;",131072,0
at_pair_histogram,"-1:-8:1;7:7:1;",65536,256
at_pair_histogram,"-1:-8:1;8:-1:1;",262144,0
at_pair_histogram,"-1:-8:1;8:-2:1;",131072,0
at_pair_histogram,"-1:-8:1;8:-6:1;",65536,256
at_pair_histogram,"-1:-8:1;8:-7:1;",131072,0
at_pair_histogram,"-1:-8:1;8:-8:1;",98304,704
at_pair_histogram,"-1:-8:1;8:0:1;",196608,256
at_pair_histogram,"-1:-8:1;8:1:1;",131072,0
at_pair_histogram,"-1:-8:1;8:2:1;",65536,256
at_pair_histogram,"-1:-8:1;8:6:1;",32768,448
at_pair_histogram,"-1:-8:1;8:7:1;",98304,704
at_pair_histogram,"-1:-8:1;8:8:1;",98304,704
at_pair_histogram,"-1:0:1;-1:1:1;",589824,256
at_pair_histogram,"-1:0:1;-1:2:1;",262144,512
at_pair_histogram,"-1:0:1;-1:3:1;",65536,256
at_pair_histogram,"-1:0:1;0:-1:1;",786432,1024
at_pair_histogram,"-1:0:1;0:-2:1;",196608,896
at_pair_histogram,"-1:0:1;0:0:1;",1179648,1792
at_pair_histogram,"-1:0:1;0:1:1;",786432,1024
at_pair_histogram,"-1:0:1;0:2:1;",196608,896
at_pair_histogram,"-1:0:1;1:-1:1;",589824,256
at_pair_histogram,"-1:0:1;1:-2:1;",262144,512
at_pair_histogram,"-1:0:1;1:-3:1;",65536,256
at_pair_histogram,"-1:0:1;1:0:1;",786432,1024
at_pair_histogram,"-1:0:1;1:1:1;",589824,256
at_pair_histogram,"-1:0:1;1:2:1;",262144,512
at_pair_histogram,"-1:0:1;1:3:1;",65536,256
at_pair_histogram,"-1:0:1;2:-1:1;",327680,256
at_pair_histogram,"-1:0:1;2:-2:1;",163840,448
at_pair_histogram,"-1:0:1;2:-3:1;",131072,512
at_pair_histogram,"-1:0:1;2:-4:1;",32768,448
at_pair_histogram,"-1:0:1;2:0:1;",524288,0
at_pair_histogram,"-1:0:1;2:1:1;",327680,256
at_pair_histogram,"-1:0:1;2:2:1;",163840,448
at_pair_histogram,"-1:0:1;2:3:1;",131072,512
at_pair_histogram,"-1:0:1;2:4:1;",32768,448
at_pair_histogram,"-1:0:1;3:-1:1;",262144,0
at_pair_histogram,"-1:0:1;3:-2:1;",65536,256
at_pair_histogram,"-1:0:1;3:-3:1;",131072,0
at_pair_histogram,"-1:0:1;3:-4:1;",65536,256
at_pair_histogram,"-1:0:1;3:0:1;",524288,0
at_pair_histogram,"-1:0:1;3:1:1;",262144,0
at_pair_histogram,"-1:0:1;3:2:1;",65536,256
at_pair_histogram,"-1:0:1;3:3:1;",131072,0
at_pair_histogram,"-1:0:1;3:4:1;",65536,256
at_pair_histogram,"-1:0:1;4:-1:1;",262144,0
at_pair_histogram,"-1:0:1;4:-3:1;",65536,256
at_pair_histogram,"-1:0:1;4:-4:1;",131072,0
at_pair_histogram,"-1:0:1;4:-5:1;",65536,256
at_pair_histogram,"-1:0:1;4:0:1;",524288,0
at_pair_histogram,"-1:0:1;4:1:1;",262144,0
at_pair_histogram,"-1:0:1;4:3:1;",65536,256
at_pair_histogram,"-1:0:1;4:4:1;",131072,0
at_pair_histogram,"-1:0:1;4:5:1;",65536,256
at_pair_histogram,"-1:0:1;5:-1:1;",262144,0
at_pair_histogram,"-1:0:1;5:-4:1;",65536,256
at_pair_histogram,"-1:0:1;5:-5:1;",131072,0
at_pair_histogram,"-1:0:1;5:-6:1;",65536,256
at_pair_histogram,"-1:0:1;5:0:1;",524288,0
at_pair_histogram,"-1:0:1;5:1:1;",262144,0
at_pair_histogram,"-1:0:1;5:4:1;",65536,256
at_pair_histogram,"-1:0:1;5:5:1;",131072,0
at_pair_histogram,"-1:0:1;5:6:1;",65536,256
at_pair_histogram,"-1:0:1;6:-1:1;",262144,0
at_pair_histogram,"-1:0:1;6:-5:1;",65536,256
at_pair_histogram,"-1:0:1;6:-6:1;",131072,0
at_pair_histogram,"-1:0:1;6:-7:1;",65536,256
at_pair_histogram,"-1:0:1;6:0:1;",524288,0
at_pair_histogram,"-1:0:1;6:1:1;",262144,0
at_pair_histogram,"-1:0:1;6:5:1;",65536,256
at_pair_histogram,"-1:0:1;6:6:1;",131072,0
at_pair_histogram,"-1:0:1;6:7:1;",65536,256
at_pair_histogram,"-1:0:1;7:-1:1;",262144,0
at_pair_histogram,"-1:0:1;7:-6:1;",65536,256
at_pair_histogram,"-1:0:1;7:-7:1;",131072,0
at_pair_histogram,"-1:0:1;7:-8:1;",65536,256
at_pair_histogram,"-1:0:1;7:0:1;",524288,0
at_pair_histogram,"-1:0:1;7:1:1;",262144,0
at_pair_histogram,"-1:0:1;7:6:1;",65536,256
at_pair_histogram,"-1:0:1;7:7:1;",131072,0
at_pair_histogram,"-1:0:1;7:8:1;",65536,256
at_pair_histogram,"-1:0:1;8:-1:1;",262144,0
at_pair_histogram,"-1:0:1;8:-7:1;",65536,256
at_pair_histogram,"-1:0:1;8:-8:1;",196608,256
at_pair_histogram,"-1:0:1;8:0:1;",524288,0
at_pair_histogram,"-1:0:1;8:1:1;",262144,0
at_pair_histogram,"-1:0:1;8:7:1;",65536,256
at_pair_histogram,"-1:0:1;8:8:1;",196608,256
at_pair_histogram,"-1:0:2;",393216,512
at_pair_histogram,"-1:1:1;-1:2:1;",196608,256
at_pair_histogram,"-1:1:1;-1:3:1;",32768,448
at_pair_histogram,"-1:1:1;0:-1:1;",524288,0
at_pair_histogram,"-1:1:1;0:-2:1;",131072,512
at_pair_histogram,"-1:1:1;0:0:1;",786432,1024
at_pair_histogram,"-1:1:1;0:1:1;",524288,0
at_pair_histogram,"-1:1:1;0:2:1;",131072,512
at_pair_histogram,"-1:1:1;1:-1:1;",458752,896
at_pair_histogram,"-1:1:1;1:-2:1;",196608,256
at_pair_histogram,"-1:1:1;1:-3:1;",32768,448
at_pair_histogram,"-1:1:1;1:0:1;",589824,256
at_pair_histogram,"-1:1:1;1:1:1;",458752,896
at_pair_histogram,"-1:1:1;1:2:1;",196608,256
at_pair_histogram,"-1:1:1;1:3:1;",32768,448
at_pair_histogram,"-1:1:1;2:-1:1;",262144,0
at_pair_histogram,"-1:1:1;2:-2:1;",262144,0
at_pair_histogram,"-1:1:1;2:-3:1;",131072,0
at_pair_histogram,"-1:1:1;2:0:1;",327680,256
at_pair_histogram,"-1:1:1;2:1:1;",262144,0
at_pair_histogram,"-1:1:1;2:2:1;",131072,512
at_pair_histogram,"-1:1:1;2:3:1;",131072,0
at_pair_histogram,"-1:1:1;2:4:1;",65536,256
at_pair_histogram,"-1:1:1;3:-1:1;",131072,0
at_pair_histogram,"-1:1:1;3:-2:1;",131072,0
at_pair_histogram,"-1:1:1;3:-3:1;",262144,0
at_pair_histogram,"-1:1:1;3:-4:1;",131072,0
at_pair_histogram,"-1:1:1;3:0:1;",262144,0
at_pair_histogram,"-1:1:1;3:1:1;",131072,0
at_pair_histogram,"-1:1:1;3:3:1;",32768,448
at_pair_histogram,"-1:1:1;3:4:1;",65536,256
at_pair_histogram,"-1:1:1;3:5:1;",32768,448
at_pair_histogram,"-1:1:1;4:-1:1;",131072,0
at_pair_histogram,"-1:1:1;4:-3:1;",131072,0
at_pair_histogram,"-1:1:1;4:-4:1;",262144,0
at_pair_histogram,"-1:1:1;4:-5:1;",131072,0
at_pair_histogram,"-1:1:1;4:0:1;",262144,0
at_pair_histogram,"-1:1:1;4:1:1;",131072,0
at_pair_histogram,"-1:1:1;5:-1:1;",131072,0
at_pair_histogram,"-1:1:1;5:-4:1;",131072,0
at_pair_histogram,"-1:1:1;5:-5:1;",262144,0
at_pair_histogram,"-1:1:1;5:-6:1;",131072,0
at_pair_histogram,"-1:1:1;5:0:1;",262144,0
at_pair_histogram,"-1:1:1;5:1:1;",131072,0
at_pair_histogram,"-1:1:1;6:-1:1;",131072,0
at_pair_histogram,"-1:1:1;6:-5:1;",131072,0
at_pair_histogram,"-1:1:1;6:-6:1;",262144,0
at_pair_histogram,"-1:1:1;6:-7:1;",131072,0
at_pair_histogram,"-1:1:1;6:0:1;",262144,0
at_pair_histogram,"-1:1:1;6:1:1;",131072,0
at_pair_histogram,"-1:1:1;7:-1:1;",131072,0
at_pair_histogram,"-1:1:1;7:-6:1;",131072,0
at_pair_histogram,"-1:1:1;7:-7:1;",262144,0
at_pair_histogram,"-1:1:1;7:-8:1;",131072,0
at_pair_histogram,"-1:1:1;7:0:1;",262144,0
at_pair_histogram,"-1:1:1;7:1:1;",131072,0
at_pair_histogram,"-1:1:1;8:-1:1;",131072,0
at_pair_histogram,"-1:1:1;8:-7:1;",131072,0
at_pair_histogram,"-1:1:1;8:-8:1;",262144,0
at_pair_histogram,"-1:1:1;8:0:1;",262144,0
at_pair_histogram,"-1:1:1;8:1:1;",131072,0
at_pair_histogram,"-1:1:1;8:8:1;",131072,0
at_pair_histogram,"-1:1:2;",229376,448
at_pair_histogram,"-1:2:1;0:-1:1;",131072,512
at_pair_histogram,"-1:2:1;0:-2:1;",32768,448
at_pair_histogram,"-1:2:1;0:0:1;",196608,896
at_pair_histogram,"-1:2:1;0:1:1;",131072,512
at_pair_histogram,"-1:2:1;0:2:1;",32768,448
at_pair_histogram,"-1:2:1;1:-1:1;",196608,256
at_pair_histogram,"-1:2:1;1:-2:1;",65536,256
at_pair_histogram,"-1:2:1;1:0:1;",262144,512
at_pair_histogram,"-1:2:1;1:1:1;",196608,256
at_pair_histogram,"-1:2:1;1:2:1;",65536,256
at_pair_histogram,"-1:2:1;2:-1:1;",131072,512
at_pair_histogram,"-1:2:1;2:-2:1;",163840,448
at_pair_histogram,"-1:2:1;2:-3:1;",65536,256
at_pair_histogram,"-1:2:1;2:0:1;",163840,448
at_pair_histogram,"-1:2:1;2:1:1;",262144,0
at_pair_histogram,"-1:2:1;2:2:1;",163840,448
at_pair_histogram,"-1:2:1;2:3:1;",65536,256
at_pair_histogram,"-1:2:1;2:4:1;",32768,448
at_pair_histogram,"-1:2:1;3:-2:1;",65536,256
at_pair_histogram,"-1:2:1;3:-3:1;",131072,0
at_pair_histogram,"-1:2:1;3:-4:1;",65536,256
at_pair_histogram,"-1:2:1;3:0:1;",65536,256
at_pair_histogram,"-1:2:1;3:1:1;",131072,0
at_pair_histogram,"-1:2:1;3:2:1;",65536,256
at_pair_histogram,"-1:2:1;3:3:1;",65536,256
at_pair_histogram,"-1:2:1;3:4:1;",131072,0
at_pair_histogram,"-1:2:1;3:5:1;",65536,256
at_pair_histogram,"-1:2:1;4:-3:1;",65536,256
at_pair_histogram,"-1:2:1;4:-4:1;",131072,0
at_pair_histogram,"-1:2:1;4:-5:1;",65536,256
at_pair_histogram,"-1:2:1;4:4:1;",32768,448
at_pair_histogram,"-1:2:1;4:5:1;",65536,256
at_pair_histogram,"-1:2:1;4:6:1;",32768,448
at_pair_histogram,"-1:2:1;5:-4:1;",65536,256
at_pair_histogram,"-1:2:1;5:-5:1;",131072,0
at_pair_histogram,"-1:2:1;5:-6:1;",65536,256
at_pair_histogram,"-1:2:1;6:-5:1;",65536,256
at_pair_histogram,"-1:2:1;6:-6:1;",131072,0
at_pair_histogram,"-1:2:1;6:-7:1;",65536,256
at_pair_histogram,"-1:2:1;7:-6:1;",65536,256
at_pair_histogram,"-1:2:1;7:-7:1;",131072,0
at_pair_histogram,"-1:2:1;7:-8:1;",65536,256
at_pair_histogram,"-1:2:1;8:-7:1;",65536,256
at_pair_histogram,"-1:2:1;8:-8:1;",131072,0
at_pair_histogram,"-1:2:1;8:8:1;",65536,256
at_pair_histogram,"-1:2:2;",32768,128
at_pair_histogram,"-1:3:1;1:-1:1;",32768,448
at_pair_histogram,"-1:3:1;1:0:1;",65536,256
at_pair_histogram,"-1:3:1;1:1:1;",32768,448
at_pair_histogram,"-1:3:1;2:-1:1;",131072,0
at_pair_histogram,"-1:3:1;2:-2:1;",65536,256
at_pair_histogram,"-1:3:1;2:0:1;",131072,512
at_pair_histogram,"-1:3:1;2:1:1;",131072,0
