feature_id,feature_value,Nz,Ez
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:0.0.1.1.",4204864,885872
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:0.0.2.0.",2493568,346000
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:0.1.0.1.",3696256,853120
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:0.1.1.0.",4051872,528992
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:0.2.0.0.",1686528,197248
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:1.0.0.1.",5194112,1304416
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:1.0.1.0.",5905696,1129664
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:1.1.0.0.",5004256,850080
ciphertext_symbols,"u:1.0.0.0.0.0.1.0.|v:2.0.0.0.",3521216,883008
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.0.0.2.",701984,309216
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.0.1.1.",3247504,747696
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.0.2.0.",4367840,16928
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.1.0.1.",1508352,508256
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.1.1.0.",3395904,164800
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:0.2.0.0.",772608,141376
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:1.0.0.1.",3814448,884352
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:1.0.1.0.",10098288,50128
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:1.1.0.0.",3995328,208864
ciphertext_symbols,"u:1.0.0.0.0.1.0.0.|v:2.0.0.0.",5846480,35456
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.0.0.2.",147712,131424
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.0.1.1.",2169920,1480096
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.0.2.0.",6448896,256
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.1.0.1.",347584,298624
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.1.1.0.",1911040,955520
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:0.2.0.0.",196352,160704
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:1.0.0.1.",2361856,1604736
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:1.0.1.0.",14219968,768
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:1.1.0.0.",2112320,1056160
ciphertext_symbols,"u:1.0.0.0.1.0.0.0.|v:2.0.0.0.",7833088,512
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.0.0.2.",701984,309216
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.0.1.1.",3247504,747696
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.0.2.0.",4367840,16928
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.1.0.1.",1508352,508256
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.1.1.0.",3395904,164800
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:0.2.0.0.",772608,141376
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:1.0.0.1.",3814448,884352
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:1.0.1.0.",10098288,50128
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:1.1.0.0.",3995328,208864
ciphertext_symbols,"u:1.0.0.1.0.0.0.0.|v:2.0.0.0.",5846480,35456
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.0.0.2.",1990368,639472
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.0.1.1.",4204864,885872
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.0.2.0.",2493568,346000
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.1.0.1.",3696256,853120
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.1.1.0.",4051872,528992
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:0.2.0.0.",1686528,197248
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:1.0.0.1.",5194112,1304416
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:1.0.1.0.",5905696,1129664
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:1.1.0.0.",5004256,850080
ciphertext_symbols,"u:1.0.1.0.0.0.0.0.|v:2.0.0.0.",3521216,883008
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.0.0.2.",1419904,517552
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.0.1.1.",4236144,657936
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.0.2.0.",3678528,24000
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.1.0.1.",2067808,550784
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.1.1.0.",3081952,124224
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:0.2.0.0.",748416,117184
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:1.0.0.1.",5097008,833296
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:1.0.1.0.",8627248,112592
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:1.1.0.0.",3716800,187456
ciphertext_symbols,"u:1.1.0.0.0.0.0.0.|v:2.0.0.0.",5074928,101616
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.0.0.2.",310528,292672
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.0.1.1.",2250016,1720256
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.0.2.0.",80274400,256
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.1.0.1.",298304,262592
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.1.1.0.",1059520,529760
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:0.2.0.0.",71424,53568
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:1.0.0.1.",2573216,1965728
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:1.0.1.0.",161743968,2848
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:1.1.0.0.",1214976,607488
ciphertext_symbols,"u:2.0.0.0.0.0.0.0.|v:2.0.0.0.",81553664,2816
